shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.07,10000,1,3,wodt,0,0.533,1.0,0.533,0.6953685583822571,0.0,0.0,0,1,0,0.0,0.0004617129452526
saddle_3d,0.07,10000,1,3,wodt,1,0.6632,0.94953095684803,0.6202205882352941,0.7503335804299481,0.4495309568480299,0.3092477110142446,1,2,3,0.0,0.1140480409376323
saddle_3d,0.07,10000,1,3,wodt,2,0.8,0.8337711069418386,0.7995681899964016,0.8163115356355621,0.6331144465290808,0.3613026794076484,3,4,3,3.0,0.2124950010329485
saddle_3d,0.07,10000,1,3,wodt,3,0.8117,0.7900562851782365,0.8464321608040201,0.8172731683648715,0.7470450281425893,0.3826450684276379,7,8,3,3.0,0.3073530020192265
saddle_3d,0.07,10000,1,3,wodt,4,0.8225,0.8223264540337711,0.8411053540587219,0.8316099041836638,0.778001876172608,0.4510680860684544,15,16,3,3.0,0.4356780243106186
saddle_3d,0.07,10000,1,3,wodt,5,0.86,0.9198874296435272,0.8344111640571817,0.8750669284311975,0.8185680566483085,0.4928678198617309,30,31,3,3.0,0.6146036591380835
saddle_3d,0.07,10000,1,3,wodt,6,0.8695,0.9065666041275796,0.8568895194183366,0.8810283526301395,0.8435983696706995,0.5139786406040792,57,58,3,3.0,0.9146539168432356
saddle_3d,0.07,10000,1,3,wodt,7,0.8983,0.8780487804878049,0.9272835347731324,0.9019947961838682,0.8772082551594746,0.4974565866126761,100,101,3,3.0,1.316386096179485
saddle_3d,0.07,10000,1,3,wodt,8,0.9127,0.900187617260788,0.9336446779529092,0.9166109466042602,0.8987139689578711,0.5203614367435163,168,169,3,3.0,1.8082571979612112
saddle_3d,0.07,10000,1,3,wodt,9,0.9226,0.9131332082551594,0.93993820007725,0.926341834792539,0.9040367971917932,0.5402479801298514,258,259,3,3.0,2.4448663159273565
saddle_3d,0.07,10000,1,3,wodt,10,0.9309,0.9168855534709194,0.9517039922103212,0.9339703774486384,0.906090344927118,0.533113610089984,362,363,3,3.0,3.099555417895317
saddle_3d,0.07,10000,1,3,wodt,11,0.9408,0.9202626641651032,0.9670741324921136,0.9430878677177466,0.9085758144294728,0.5368881823842129,480,481,3,3.0,3.9327245387248695
saddle_3d,0.07,10000,1,3,wodt,12,0.9489,0.9311444652908069,0.97180340708831,0.9510395707578806,0.91245991267394,0.541058147737709,611,612,3,3.0,4.605893213767558
