shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.03,10000,8,2,wodt,0,0.6483,0.0,,,0.0,0.0,0,1,0,0.0,0.0003452342934906
barbell_2d,0.03,10000,8,2,wodt,1,0.6483,0.0,,,0.0,0.0,1,2,2,0.0,0.0027723349630832
barbell_2d,0.03,10000,8,2,wodt,2,0.6483,0.0,,,0.4854990048336649,0.4544106427199621,2,3,2,2.0,0.0739501230418682
barbell_2d,0.03,10000,8,2,wodt,3,0.8013,0.9704293431902188,0.6444486404833837,0.7745376148870986,0.7276798407733864,0.672407167310614,4,5,2,2.0,0.151748867239803
barbell_2d,0.03,10000,8,2,wodt,4,0.8336,0.9579186806937732,0.6896622313203685,0.801951916210426,0.8506184247938586,0.6755713541103263,8,9,2,2.0,0.2619051840156317
barbell_2d,0.03,10000,8,2,wodt,5,0.8681,0.9502416832527724,0.7449843958983504,0.8351868049481445,0.9081603639465454,0.6455905637634665,15,16,2,2.0,0.3679414759390056
barbell_2d,0.03,10000,8,2,wodt,6,0.8684,0.951094682968439,0.7451548229004232,0.8356232825380964,0.9214292484124728,0.6892101671665629,28,29,2,2.0,0.4995308029465377
barbell_2d,0.03,10000,8,2,wodt,7,0.8731,0.9465453511515496,0.7548752834467121,0.8399142172322442,0.918028019748236,0.6632146536369274,48,49,2,2.0,0.6814935021102428
barbell_2d,0.03,10000,8,2,wodt,8,0.9012,0.8220073926642024,0.8887181063633569,0.8540620384047267,0.9229202296733564,0.6292751592374546,76,77,2,2.0,0.9316622079350054
barbell_2d,0.03,10000,8,2,wodt,9,0.9045,0.8217230594256468,0.8980733374766936,0.858203414996288,0.9266760208181384,0.6118447491817913,116,117,2,2.0,1.195892697200179
barbell_2d,0.03,10000,8,2,wodt,10,0.9377,0.9067386977537674,0.9153272101033296,0.9110127124696472,0.9257796252910891,0.5894735574084495,167,168,2,2.0,1.4226549230515957
barbell_2d,0.03,10000,8,2,wodt,11,0.9443,0.9098663633778789,0.9302325581395348,0.9199367543481386,0.9205704459776516,0.5724542230432768,232,233,2,2.0,1.7545875320211053
barbell_2d,0.03,10000,8,2,wodt,12,0.9488,0.9232300255899916,0.9306391516193752,0.9269197830431058,0.9155624535602136,0.5544912574565555,314,315,2,2.0,1.8535320647060871
