shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.03,10000,8,2,wodt,0,0.658,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0004151342436671257
barbell_2d,0.03,10000,8,2,wodt,1,0.658,0.0,0.0,0.0,0.4859649122807017,0.4566400296283635,1,2,2,2.0,0.13139208685606718
barbell_2d,0.03,10000,8,2,wodt,2,0.8059,0.9643274853801169,0.6445182724252492,0.7726367576432002,0.7251461988304093,0.6751786832413171,3,4,2,2.0,0.18220934737473726
barbell_2d,0.03,10000,8,2,wodt,3,0.8207,0.8692982456140351,0.6883537855985182,0.7683163199379764,0.7972431077694235,0.5890159126340546,6,7,2,2.0,0.25937714893370867
barbell_2d,0.03,10000,8,2,wodt,4,0.8254,0.9333333333333333,0.6777070063694267,0.7852398523985239,0.8118308591992802,0.5482947545416996,12,13,2,2.0,0.35140726529061794
barbell_2d,0.03,10000,8,2,wodt,5,0.869,0.8318713450292398,0.7946927374301676,0.8128571428571428,0.8590155945419105,0.583409910735379,24,25,2,2.0,0.5095017869025469
barbell_2d,0.03,10000,8,2,wodt,6,0.8855,0.8967836257309941,0.7947654832858253,0.8426981728259376,0.8593923833975183,0.5931335582105783,45,46,2,2.0,0.7099600499495864
barbell_2d,0.03,10000,8,2,wodt,7,0.9265,0.9198830409356725,0.872192958136956,0.8954034438593995,0.8706140350877192,0.5764884291120829,79,80,2,2.0,0.9942195098847151
barbell_2d,0.03,10000,8,2,wodt,8,0.9462,0.9008771929824562,0.9393292682926829,0.9197014925373134,0.8901951139531072,0.5644371349054733,134,135,2,2.0,1.398483238182962
barbell_2d,0.03,10000,8,2,wodt,9,0.9502,0.9014619883040935,0.9503699136868065,0.9252701080432173,0.8953255102436002,0.5696933922845255,210,211,2,2.0,1.798737901262939
barbell_2d,0.03,10000,8,2,wodt,10,0.9548,0.9073099415204678,0.958307597282273,0.9321117452688495,0.9012200552141774,0.5571702786819812,304,305,2,2.0,2.216755313798785
barbell_2d,0.03,10000,8,2,wodt,11,0.9578,0.922514619883041,0.9525966183574879,0.9373143196672609,0.9027888348321784,0.5633388481189101,418,419,2,2.0,2.611022303812206
barbell_2d,0.03,10000,8,2,wodt,12,0.9596,0.9187134502923977,0.9614443084455324,0.9395933014354066,0.9019865841073273,0.555787267976454,545,546,2,2.0,3.062230223789811
