shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.03,10000,1,2,randcart,0,0.6483,0.0,,,0.0,0.0,0,1,0,0.0,1.1140946298837662e-05
barbell_2d,0.03,10000,1,2,randcart,1,0.6483,0.0,,,0.4633210122263294,0.3738462785729233,1,2,2,0.0,28.0443568630144
barbell_2d,0.03,10000,1,2,randcart,2,0.7578,0.8848450383849872,0.6067459543770716,0.7198704603284756,0.6720926926357691,0.5109469754735603,3,4,2,2.0,47.33806102070957
barbell_2d,0.03,10000,1,2,randcart,3,0.7937,0.8694910435029855,0.655941655941656,0.7477686758772467,0.8174225191924938,0.5669436630114937,7,8,2,2.0,57.16756894579157
barbell_2d,0.03,10000,1,2,randcart,4,0.8579,0.9405743531418824,0.731858407079646,0.8231927336070672,0.8842586010804663,0.6079910855011827,15,16,2,2.0,64.78673441288993
barbell_2d,0.03,10000,1,2,randcart,5,0.8625,0.9346033551322148,0.7416516245487365,0.8270222669518178,0.9193768199778416,0.6049917365450634,28,29,2,2.0,72.9581886511296
barbell_2d,0.03,10000,1,2,randcart,6,0.8855,0.9326130224623258,0.7831900668576887,0.8513951979234263,0.9231909994592096,0.6014662796321908,50,51,2,2.0,77.90015516383573
barbell_2d,0.03,10000,1,2,randcart,7,0.8926,0.9363093545635484,0.794834660873763,0.8597911227154047,0.934003096073042,0.5874083370926435,80,81,2,2.0,83.97614570194855
barbell_2d,0.03,10000,1,2,randcart,8,0.9116,0.8114870628376457,0.928130081300813,0.8658980582524272,0.9252290401908289,0.5229793489953405,130,131,2,2.0,83.38866880489513
barbell_2d,0.03,10000,1,2,randcart,9,0.9474,0.9226613591128804,0.9274078308088024,0.9250285062713796,0.915195366864702,0.5489433730697071,189,190,2,2.0,80.36835776781663
barbell_2d,0.03,10000,1,2,randcart,10,0.9436,0.8913847028717657,0.9451311425987338,0.9174714661984196,0.9257411802016582,0.518391769544801,207,208,2,2.0,90.0907519487664
barbell_2d,0.03,10000,1,2,randcart,11,0.9537,0.9175433608188798,0.9491176470588236,0.9330634668208762,0.9245061402439848,0.5290736218991641,251,252,2,2.0,87.65047910809517
barbell_2d,0.03,10000,1,2,randcart,12,0.9534,0.9274950241683252,0.9392456089835876,0.9333333333333332,0.9233552451950502,0.5342194317449049,301,302,2,2.0,93.04738147975876
