shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.03,10000,1,2,randcart,0,0.644,0.0,,,0.0,0.0,0,1,0,0.0,6.523914635181427e-06
barbell_2d,0.03,10000,1,2,randcart,1,0.644,0.0,,,0.48370786516853936,0.42790134016818904,1,2,2,0.0,26.96224674861878
barbell_2d,0.03,10000,1,2,randcart,2,0.7456,0.8893258426966292,0.5955605718585403,0.7133844073907166,0.6858146067415729,0.5311362818513039,3,4,2,2.0,46.15087827201933
barbell_2d,0.03,10000,1,2,randcart,3,0.7905,0.8275280898876405,0.6654619381070702,0.7376987604857894,0.802317415730337,0.6019590791357454,7,8,2,2.0,56.85118056740612
barbell_2d,0.03,10000,1,2,randcart,4,0.8582,0.9224719101123595,0.7419792137370086,0.8224392687202604,0.8782397003745317,0.5428803425405755,14,15,2,2.0,63.709761328063905
barbell_2d,0.03,10000,1,2,randcart,5,0.8771,0.8837078651685393,0.7942438778086341,0.8365908788724904,0.8695273149941882,0.572199220894859,28,29,2,2.0,69.23712326399982
barbell_2d,0.03,10000,1,2,randcart,6,0.8926,0.8845505617977528,0.8260755508919203,0.8543136190992947,0.9324208375893772,0.5959827903963548,54,55,2,2.0,76.22191099543124
barbell_2d,0.03,10000,1,2,randcart,7,0.8937,0.9317415730337079,0.8017887357988881,0.8618942445108484,0.9331888128969221,0.573514234337615,91,92,2,2.0,80.04117952752858
barbell_2d,0.03,10000,1,2,randcart,8,0.9088,0.925561797752809,0.8358701166920345,0.8784324180218609,0.9206388911670633,0.5531331891004074,136,137,2,2.0,79.90712452027947
barbell_2d,0.03,10000,1,2,randcart,9,0.9431,0.8985955056179775,0.9389492221896096,0.9183292665422707,0.9262435298573413,0.5040413722369845,177,178,2,2.0,81.8262527519837
barbell_2d,0.03,10000,1,2,randcart,10,0.9419,0.9073033707865169,0.9278942832519391,0.9174833120295414,0.9296317378607137,0.5474351249929414,226,227,2,2.0,88.0537924375385
barbell_2d,0.03,10000,1,2,randcart,11,0.9534,0.9202247191011236,0.9473684210526315,0.9335993160444571,0.9151992485277649,0.5183381726228806,310,311,2,2.0,80.09635188058019
barbell_2d,0.03,10000,1,2,randcart,12,0.964,0.9328651685393259,0.9648460197559559,0.948586118251928,0.9059714359608035,0.5238120306220202,390,391,2,2.0,76.78268847800791
