shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.03,10000,11,2,wodt,0,0.644,0.0,,,0.0,0.0,0,1,0,0.0,0.0004374859854578972
barbell_2d,0.03,10000,11,2,wodt,1,0.644,0.0,,,0.14016853932584272,0.1162151978196384,1,2,2,0.0,0.10403314046561718
barbell_2d,0.03,10000,11,2,wodt,2,0.7057,0.3432584269662921,0.668856048166393,0.4536847967328754,0.5508426966292133,0.4918228591405367,3,4,2,2.0,0.1916199130937457
barbell_2d,0.03,10000,11,2,wodt,3,0.8347,0.9525280898876405,0.6955897435897436,0.8040308239478364,0.7528792134831459,0.6252424062203832,7,8,2,2.0,0.29080799128860235
barbell_2d,0.03,10000,11,2,wodt,4,0.8783,0.9275280898876405,0.7749354611593523,0.8443933000895028,0.8594101123595506,0.6673763633828382,15,16,2,2.0,0.4536515986546874
barbell_2d,0.03,10000,11,2,wodt,5,0.8818,0.9317415730337079,0.7793703007518797,0.8487717502558852,0.8838389513108613,0.6634753826484838,29,30,2,2.0,0.6297705955803394
barbell_2d,0.03,10000,11,2,wodt,6,0.9055,0.8064606741573034,0.9181323952670291,0.8586810228802153,0.905483146067416,0.6427398041680512,52,53,2,2.0,0.8577817250043154
barbell_2d,0.03,10000,11,2,wodt,7,0.9121,0.9087078651685393,0.8537872789654263,0.8803918900530685,0.9184113212914238,0.6107480374742607,88,89,2,2.0,1.144519342109561
barbell_2d,0.03,10000,11,2,wodt,8,0.9354,0.8912921348314606,0.9245337995337995,0.907608695652174,0.9147111464651487,0.5736852064567062,138,139,2,2.0,1.4719481263309717
barbell_2d,0.03,10000,11,2,wodt,9,0.941,0.8789325842696629,0.9516423357664233,0.9138434579439252,0.9095970554048818,0.571265264158793,207,208,2,2.0,1.7617199569940567
barbell_2d,0.03,10000,11,2,wodt,10,0.947,0.8929775280898876,0.9552283653846154,0.923054587688734,0.9137200121469784,0.5799395444806428,290,291,2,2.0,2.1830244921147823
barbell_2d,0.03,10000,11,2,wodt,11,0.9511,0.9039325842696629,0.9563150074294205,0.9293862815884477,0.9107533197139936,0.5706165350842718,382,383,2,2.0,2.504078598693013
barbell_2d,0.03,10000,11,2,wodt,12,0.9531,0.897191011235955,0.9687594783136184,0.9316027417237858,0.9039863019830789,0.5518776466550137,481,482,2,2.0,2.8863737815991044
