shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.03,10000,11,2,wodt,0,0.6483,0.0,,,0.0,0.0,0,1,0,0.0,0.0003474289551377
barbell_2d,0.03,10000,11,2,wodt,1,0.6483,0.0,,,0.4854990048336649,0.4544106427199621,1,2,2,0.0,0.0722593120299279
barbell_2d,0.03,10000,11,2,wodt,2,0.8019,0.9698606767131076,0.6452894438138479,0.77496308076792,0.7273955075348306,0.6715516878420458,3,4,2,2.0,0.1427212781272828
barbell_2d,0.03,10000,11,2,wodt,3,0.8019,0.9698606767131076,0.6452894438138479,0.77496308076792,0.8349800966733012,0.6185919275269347,7,8,2,2.0,0.190795018337667
barbell_2d,0.03,10000,11,2,wodt,4,0.8362,0.9658800113733296,0.6911495422177009,0.8057400379506641,0.9107726755757748,0.6316323089899571,15,16,2,2.0,0.3122429992072284
barbell_2d,0.03,10000,11,2,wodt,5,0.8736,0.9439863520045492,0.7567813995896968,0.840080971659919,0.937944270685243,0.6911340978816456,28,29,2,2.0,0.4611645429395139
barbell_2d,0.03,10000,11,2,wodt,6,0.8738,0.9445550184816603,0.7568922305764411,0.8403743991904882,0.9353389128580434,0.6951034968126597,48,49,2,2.0,0.6346336789429188
barbell_2d,0.03,10000,11,2,wodt,7,0.8881,0.7853284048905317,0.8835572616762636,0.8315520096342014,0.9315251387669824,0.6719998147346806,78,79,2,2.0,0.8551057712174952
barbell_2d,0.03,10000,11,2,wodt,8,0.9059,0.823713392095536,0.9002486016159105,0.8602821083890126,0.9344188410093224,0.6416262639405239,116,117,2,2.0,1.0838729231618345
barbell_2d,0.03,10000,11,2,wodt,9,0.915,0.9107193630935456,0.8566461620754212,0.8828555678059536,0.932233911477585,0.5981794961252267,166,167,2,2.0,1.3513600379228592
barbell_2d,0.03,10000,11,2,wodt,10,0.942,0.9189650270116576,0.9163595123334278,0.9176604202157864,0.9289605807267864,0.582938507526028,230,231,2,2.0,1.603628208860755
barbell_2d,0.03,10000,11,2,wodt,11,0.9479,0.9058856980381008,0.9437203791469194,0.9244160742782532,0.9214480962597258,0.5716804974823544,305,306,2,2.0,1.883284448180348
barbell_2d,0.03,10000,11,2,wodt,12,0.9508,0.9073073642308784,0.9505510872803098,0.9284259528658714,0.9159928342421252,0.5559420999898113,392,393,2,2.0,2.1501134242862463
