shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.05,10000,8,2,hhcart_a,0,0.6249,0.0,,,0.0,0.0,0,1,0,0.0,5.944166332483292e-06
star_2d,0.05,10000,8,2,hhcart_a,1,0.6249,0.0,,,0.4181551586243668,0.2633262831539817,1,2,2,0.0,114.0592124038376
star_2d,0.05,10000,8,2,hhcart_a,2,0.6798,0.8512396694214877,0.5470275826623265,0.666040884438882,0.6381631564916024,0.4597964112434285,3,4,2,2.0,189.1385582499206
star_2d,0.05,10000,8,2,hhcart_a,3,0.7591,0.8285790455878432,0.637669265490357,0.720695652173913,0.7775593175153293,0.5408988243186028,7,8,2,2.0,235.3035402442329
star_2d,0.05,10000,8,2,hhcart_a,4,0.8563,0.8045854438816316,0.8108543793659323,0.8077077478924127,0.8321280991735542,0.5389077687054074,15,16,2,2.0,268.7340523218736
star_2d,0.05,10000,8,2,hhcart_a,5,0.8601,0.8592375366568915,0.7872496336101612,0.8216698534098151,0.8629282191415621,0.5240292462518228,31,32,2,2.0,289.3550167880021
star_2d,0.05,10000,8,2,hhcart_a,6,0.8842,0.8499066915489203,0.8427174200370077,0.8462967878948765,0.8877903745441895,0.5694363146441541,58,59,2,2.0,306.9757366706617
star_2d,0.05,10000,8,2,hhcart_a,7,0.9018,0.8349773393761664,0.896137339055794,0.8644769528015457,0.8978400372695226,0.5552190607951208,98,99,2,2.0,316.68418085575104
star_2d,0.05,10000,8,2,hhcart_a,8,0.907,0.8640362569981338,0.8852772466539197,0.8745277927684835,0.9011131622762236,0.5437458964778892,158,159,2,2.0,326.74822233989835
star_2d,0.05,10000,8,2,hhcart_a,9,0.9179,0.8571047720607838,0.9185714285714286,0.886774238036133,0.8992594942333241,0.538781194631573,236,237,2,2.0,332.22006765706465
star_2d,0.05,10000,8,2,hhcart_a,10,0.9272,0.8749666755531859,0.9268568201073144,0.90016456390565,0.8952378436957573,0.5333796259749986,322,323,2,2.0,339.95330555783585
star_2d,0.05,10000,8,2,hhcart_a,11,0.9341,0.8893628365769128,0.9318435754189944,0.9101077615604966,0.8887331194440102,0.5360375574355796,405,406,2,2.0,347.0752550573088
star_2d,0.05,10000,8,2,hhcart_a,12,0.9411,0.9098906958144496,0.931495633187773,0.9205664194200944,0.8807744574401526,0.5269644352341538,492,493,2,2.0,349.52649614121765
