shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.07,10000,1,2,oc1,0,0.5443,0.0,,,0.0,0.0,0,1,0,0.0,0.0010159779340028
barbell_2d,0.07,10000,1,2,oc1,1,0.6336,0.9613780996269476,0.5567416444275003,0.7051343956220827,0.4613780996269474,0.3708177659337806,1,2,2,0.0,48.338647122029215
barbell_2d,0.07,10000,1,2,oc1,2,0.8109,0.8990563967522492,0.7411360347322721,0.8124938026772435,0.6753895106429668,0.5075329068650845,3,4,2,2.0,84.52285577869043
barbell_2d,0.07,10000,1,2,oc1,3,0.8282,0.8738204959403116,0.7769756097560976,0.8225573228671763,0.7690523213893856,0.4651420962882007,6,7,2,2.0,106.64004605822264
barbell_2d,0.07,10000,1,2,oc1,4,0.8405,0.858459512837393,0.804607157548334,0.8306614290264359,0.8153938994952821,0.3905375637212112,11,12,2,2.0,123.81784279597925
barbell_2d,0.07,10000,1,2,oc1,5,0.8418,0.8777704630239193,0.7960199004975125,0.8348987685243164,0.8497236068006311,0.4230297916089729,20,21,2,2.0,141.2903192411177
barbell_2d,0.07,10000,1,2,oc1,6,0.8567,0.8520956769804696,0.8364928909952607,0.8442221980650072,0.8764129807962193,0.4618134376044465,42,43,2,2.0,164.23137376829982
barbell_2d,0.07,10000,1,2,oc1,7,0.8671,0.8766732499451394,0.8389332213355732,0.8573881317737955,0.9009881099191152,0.490160081331884,70,71,2,2.0,177.07146998727694
barbell_2d,0.07,10000,1,2,oc1,8,0.8851,0.8378319069563309,0.9030274361400188,0.8692088787706317,0.882720722697681,0.4920616605524532,119,120,2,2.0,183.9380661100149
barbell_2d,0.07,10000,1,2,oc1,9,0.8925,0.8549484309852974,0.9039443155452436,0.8787639562422466,0.9091351837301,0.491173460752069,154,155,2,2.0,210.7202461841516
barbell_2d,0.07,10000,1,2,oc1,10,0.8998,0.8681149879306561,0.907964195547395,0.8875925510433027,0.903652988076951,0.4946997005680384,224,225,2,2.0,226.57220564596355
barbell_2d,0.07,10000,1,2,oc1,11,0.9121,0.879526003949967,0.9239280774550483,0.9011804384485668,0.9042458775869702,0.4972390047423434,292,293,2,2.0,233.0880681844428
barbell_2d,0.07,10000,1,2,oc1,12,0.9276,0.8999341672152732,0.9386587319752804,0.9188886399282994,0.9057013766939066,0.5228188813771617,408,409,2,2.0,254.42653668206185
