shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.05,10000,11,2,wodt,0,0.622,0.0,,,0.0,0.0,0,1,0,0.0,0.00043756142258644104
star_2d,0.05,10000,11,2,wodt,1,0.622,0.0,,,0.43941798941798926,0.2982620024313256,1,2,2,0.0,0.08548348117619753
star_2d,0.05,10000,11,2,wodt,2,0.7158,0.8423280423280424,0.5863720073664825,0.6914223669923996,0.6373015873015873,0.4527993031504314,3,4,2,2.0,0.17606367636471987
star_2d,0.05,10000,11,2,wodt,3,0.7932,0.812962962962963,0.6930536761389264,0.7482347212076942,0.7806878306878309,0.5785912740306043,7,8,2,2.0,0.290246918797493
star_2d,0.05,10000,11,2,wodt,4,0.8488,0.7492063492063492,0.833922261484099,0.7892976588628763,0.8354497354497352,0.6319880410755088,15,16,2,2.0,0.4427083972841501
star_2d,0.05,10000,11,2,wodt,5,0.8578,0.807936507936508,0.8144,0.8111553784860558,0.8591534391534392,0.6241674777632322,30,31,2,2.0,0.6229714537039399
star_2d,0.05,10000,11,2,wodt,6,0.8698,0.7698412698412699,0.8707360861759426,0.8171861836562764,0.8805483405483405,0.618597057971431,58,59,2,2.0,0.911181959323585
star_2d,0.05,10000,11,2,wodt,7,0.8963,0.8391534391534392,0.8808664259927798,0.859504132231405,0.8896480331262939,0.6124868957250866,105,106,2,2.0,1.2899474259465933
star_2d,0.05,10000,11,2,wodt,8,0.9055,0.808994708994709,0.9320329167936605,0.8661662654015012,0.8855379188712527,0.5874440047737801,175,176,2,2.0,1.7669108528643847
star_2d,0.05,10000,11,2,wodt,9,0.9125,0.8404761904761905,0.9211365613221224,0.8789597454696362,0.8761022927689595,0.5525668211586094,275,276,2,2.0,2.344677343033254
star_2d,0.05,10000,11,2,wodt,10,0.9168,0.8322751322751323,0.9407894736842105,0.8832116788321167,0.8758639680572768,0.5518394494738679,406,407,2,2.0,2.958864511922002
star_2d,0.05,10000,11,2,wodt,11,0.9204,0.8560846560846561,0.9277522935779816,0.8904788112272977,0.8795811684700576,0.5637555555114748,564,565,2,2.0,3.6324531380087137
star_2d,0.05,10000,11,2,wodt,12,0.9239,0.8656084656084656,0.9282269503546099,0.8958247775496235,0.8743147022402344,0.5563281424689468,733,734,2,2.0,4.08609283901751
