shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.05,10000,11,2,wodt,0,0.6249,0.0,,,0.0,0.0,0,1,0,0.0,0.0003682388924062
star_2d,0.05,10000,11,2,wodt,1,0.6249,0.0,,,0.4490802452679285,0.3140480735498816,1,2,2,0.0,0.0842288881540298
star_2d,0.05,10000,11,2,wodt,2,0.7167,0.822713942948547,0.5873620098972212,0.6853970016657412,0.6350973073846975,0.4841350663047805,3,4,2,2.0,0.1680194209329784
star_2d,0.05,10000,11,2,wodt,3,0.7622,0.7928552386030392,0.6500546448087432,0.7143886620225798,0.7357276154930115,0.5087912156518994,7,8,2,2.0,0.2716519059613347
star_2d,0.05,10000,11,2,wodt,4,0.8491,0.765662490002666,0.8201027984009137,0.7919481593823247,0.8150017138286931,0.5958063998835494,14,15,2,2.0,0.3930591931566596
star_2d,0.05,10000,11,2,wodt,5,0.855,0.8547054118901626,0.7798589151058136,0.8155685576189264,0.8647884373690826,0.6042383273160836,28,29,2,2.0,0.5926694637164474
star_2d,0.05,10000,11,2,wodt,6,0.885,0.8541722207411357,0.8416075650118203,0.8478433448002117,0.8686336704769884,0.5951618139183901,52,53,2,2.0,0.850136199966073
star_2d,0.05,10000,11,2,wodt,7,0.9032,0.8195147960543855,0.9135215453194652,0.8639685216413715,0.8760330578512399,0.5832384937322106,93,94,2,2.0,1.1899051940999923
star_2d,0.05,10000,11,2,wodt,8,0.9088,0.8216475606504932,0.9269172932330828,0.8711136235161108,0.8734816548920286,0.5666440678151603,157,158,2,2.0,1.6623286539688706
star_2d,0.05,10000,11,2,wodt,9,0.9136,0.8368435083977606,0.9256856384547332,0.879025483057967,0.8709121417889276,0.5614797408942132,247,248,2,2.0,2.228098978754133
star_2d,0.05,10000,11,2,wodt,10,0.917,0.8421754198880299,0.9299381807477186,0.8838836038052603,0.8727932256886788,0.5603295866207227,365,366,2,2.0,2.7973747882060707
star_2d,0.05,10000,11,2,wodt,11,0.9218,0.859504132231405,0.9267030755964356,0.8918395573997233,0.8719524255897353,0.5531493209487985,502,503,2,2.0,3.431629916187376
star_2d,0.05,10000,11,2,wodt,12,0.9265,0.8592375366568915,0.9396501457725948,0.8976465673304553,0.873775736306384,0.5526928732371721,661,662,2,2.0,3.9012863361276686
