shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.05,10000,11,2,randcart,0,0.5055,0.0,,,0.0,0.0,0,1,0,0.0,1.2417323887348175e-05
radial_segment_2d,0.05,10000,11,2,randcart,1,0.6137,0.9348837209302325,0.5662665360117589,0.7053169578152414,0.43488372093023253,0.263524864896179,1,2,2,0.0,27.02553041279316
radial_segment_2d,0.05,10000,11,2,randcart,2,0.6703,0.9124368048533873,0.6117136659436009,0.7324080837594351,0.6741658240647119,0.3757607946303929,3,4,2,2.0,46.23656607512385
radial_segment_2d,0.05,10000,11,2,randcart,3,0.7244,0.923154701718908,0.6576862123613312,0.768130573784284,0.8069514661274013,0.5072560763498197,7,8,2,2.0,60.921177309937775
radial_segment_2d,0.05,10000,11,2,randcart,4,0.7654,0.9130434782608695,0.7020681076037941,0.7937763713080168,0.8794362992922142,0.5299043347011447,15,16,2,2.0,74.12847528140992
radial_segment_2d,0.05,10000,11,2,randcart,5,0.7922,0.9011122345803843,0.7371381306865178,0.810919017288444,0.9109026881907882,0.5126831735247894,28,29,2,2.0,85.68308435659856
radial_segment_2d,0.05,10000,11,2,randcart,6,0.7868,0.9124368048533873,0.7264530671389471,0.8088920760129079,0.8958506534846271,0.5241392437544323,53,54,2,2.0,88.67609295342118
radial_segment_2d,0.05,10000,11,2,randcart,7,0.8532,0.8341759352881699,0.8642363293526084,0.848940111133978,0.904420049111657,0.5075253601711613,97,98,2,2.0,90.04035642184317
radial_segment_2d,0.05,10000,11,2,randcart,8,0.8284,0.7569261880687563,0.8792576932111816,0.8135188002608129,0.9258154770973865,0.5514245952570243,145,146,2,2.0,103.51842445600778
radial_segment_2d,0.05,10000,11,2,randcart,9,0.8788,0.833164812942366,0.9141335700022187,0.8717731696995344,0.9141437632135307,0.5157193960955222,219,220,2,2.0,100.89326671138406
radial_segment_2d,0.05,10000,11,2,randcart,10,0.8865,0.8511627906976744,0.9134114583333334,0.8811891552391918,0.9141593123059151,0.5273091629937363,308,309,2,2.0,101.02677061408758
radial_segment_2d,0.05,10000,11,2,randcart,11,0.8973,0.885540950455005,0.9047520661157025,0.8950434338272867,0.9123758077988307,0.5221733690294204,367,368,2,2.0,108.95811185706407
radial_segment_2d,0.05,10000,11,2,randcart,12,0.9067,0.8808897876643074,0.9268085106382978,0.9032659409020217,0.8979467349272918,0.5119427807641368,426,427,2,2.0,111.24646633956581
