shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.05,10000,11,2,randcart,0,0.5106,0.0,,,0.0,0.0,0,1,0,0.0,6.409827619791031e-06
radial_segment_2d,0.05,10000,11,2,randcart,1,0.6003,0.9540253371475276,0.553133514986376,0.700262467191601,0.4540253371475276,0.2930720808315705,1,2,2,0.0,26.99799201171845
radial_segment_2d,0.05,10000,11,2,randcart,2,0.657,0.938291785860237,0.5948186528497409,0.728079911209767,0.6935022476501838,0.3940456927054472,3,4,2,2.0,47.31140847504139
radial_segment_2d,0.05,10000,11,2,randcart,3,0.7338,0.9286881896199428,0.6627296587926509,0.7734853641933287,0.8127298733142623,0.5029019032601936,7,8,2,2.0,62.75661071902141
radial_segment_2d,0.05,10000,11,2,randcart,4,0.7623,0.9084593379648548,0.6974117647058824,0.7890673529150768,0.8736718430731507,0.4854063967980566,15,16,2,2.0,75.79308703262359
radial_segment_2d,0.05,10000,11,2,randcart,5,0.7854,0.9070290151205558,0.7241435562805872,0.80533381712627,0.9136570290151202,0.575577087615567,31,32,2,2.0,88.2644920242019
radial_segment_2d,0.05,10000,11,2,randcart,6,0.7848,0.9152022885165508,0.7205598455598455,0.8063006300630062,0.9275327859716908,0.5702751970670117,54,55,2,2.0,99.15896697575226
radial_segment_2d,0.05,10000,11,2,randcart,7,0.812,0.7813649366571311,0.8252050064738886,0.8026868178001678,0.9323809082444734,0.5550411372654873,96,97,2,2.0,104.61721319612116
radial_segment_2d,0.05,10000,11,2,randcart,8,0.8591,0.8422558234572947,0.8661483504938012,0.8540350150212369,0.928803210851509,0.5289591466830648,150,151,2,2.0,107.31465370906515
radial_segment_2d,0.05,10000,11,2,randcart,9,0.8469,0.7856559051900286,0.8886064247746707,0.8339659472942197,0.938589999889551,0.5423607832322286,221,222,2,2.0,114.91051170695572
radial_segment_2d,0.05,10000,11,2,randcart,10,0.8945,0.8612586841029832,0.91810063167066,0.8887717448603059,0.910479811760884,0.521294038224652,321,322,2,2.0,101.83434043312444
radial_segment_2d,0.05,10000,11,2,randcart,11,0.8943,0.844912137310993,0.932776900518836,0.8866730996033021,0.9166696635335784,0.5252965425647798,374,375,2,2.0,114.2584250769578
radial_segment_2d,0.05,10000,11,2,randcart,12,0.9107,0.8727012668573764,0.9405417308962783,0.9053524112347642,0.904998670221392,0.518845647053668,503,504,2,2.0,112.51580451522022
