shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.0,10000,11,2,wodt,0,0.7673,0.0,,,0.0,0.0,0,1,0,0.0,0.00035574380308389664
star_2d,0.0,10000,11,2,wodt,1,0.7673,0.0,,,0.0,0.0,1,2,2,0.0,0.00967632420361042
star_2d,0.0,10000,11,2,wodt,2,0.7673,0.0,,,0.494413407821229,0.4783538033521071,2,3,2,2.0,0.08546282071620226
star_2d,0.0,10000,11,2,wodt,3,0.7673,0.0,,,0.7179845294370433,0.642535688742158,4,5,2,2.0,0.1648916406556964
star_2d,0.0,10000,11,2,wodt,4,0.8144,0.929522990975505,0.5610894941634241,0.6997735360724685,0.8487859905457671,0.7387865645516105,8,9,2,2.0,0.25912042148411274
star_2d,0.0,10000,11,2,wodt,5,0.9086,0.9819510098839708,0.723788406715236,0.8333333333333334,0.8991906603638449,0.7314167742327529,12,13,2,2.0,0.3213682482019067
star_2d,0.0,10000,11,2,wodt,6,0.919,0.897722389342501,0.785043216835776,0.8376102646351243,0.9019929093253116,0.6506916664598164,16,17,2,2.0,0.37000557594001293
star_2d,0.0,10000,11,2,wodt,7,0.9589,0.9957026214009455,0.8524650478292862,0.9185332011892963,0.9151482595616673,0.6403133418754754,21,22,2,2.0,0.43096930906176567
star_2d,0.0,10000,11,2,wodt,8,0.9675,0.9978513107004727,0.8788796366389099,0.9345944858120345,0.912515288750785,0.574094172029129,28,29,2,2.0,0.4920053416863084
star_2d,0.0,10000,11,2,wodt,9,0.9814,0.9961323592608509,0.9290581162324649,0.9614267938614683,0.9275566147074528,0.5511634909424108,36,37,2,2.0,0.5543667059391737
star_2d,0.0,10000,11,2,wodt,10,0.9861,0.9965620971207564,0.946530612244898,0.9709022398995186,0.9163172626859779,0.5457255051668501,43,44,2,2.0,0.6136432802304626
star_2d,0.0,10000,11,2,wodt,11,0.9953,0.9918349806617963,0.988013698630137,0.9899206519408106,0.9212741203475636,0.5401347926993549,49,50,2,2.0,0.6538603194057941
star_2d,0.0,10000,11,2,wodt,12,0.9968,0.9987107864202837,0.9876753081172971,0.9931623931623931,0.9211138023987187,0.5203083255108671,55,56,2,2.0,0.6826780140399933
