shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.0,10000,11,2,wodt,0,0.7617,0.0,,,0.0,0.0,0,1,0,0.0,0.0002718893811106
star_2d,0.0,10000,11,2,wodt,1,0.7617,0.0,,,0.4916072177926982,0.4691243986614191,1,2,2,0.0,0.0638373750261962
star_2d,0.0,10000,11,2,wodt,2,0.7617,0.0,,,0.6904112463281578,0.6055170832748982,3,4,2,2.0,0.1578272203914821
star_2d,0.0,10000,11,2,wodt,3,0.8118,0.8871170793117918,0.5672122350415885,0.6919803600654666,0.8205743060967567,0.678719174771639,6,7,2,2.0,0.2271573771722614
star_2d,0.0,10000,11,2,wodt,4,0.9289,0.9878304657994124,0.7753623188405797,0.8687949806237313,0.8896698838998462,0.6925642919594912,11,12,2,2.0,0.307828632183373
star_2d,0.0,10000,11,2,wodt,5,0.9578,0.9882501049097776,0.8566751546016733,0.9177708495713172,0.9256073110458344,0.6933746130655793,17,18,2,2.0,0.3960567298345268
star_2d,0.0,10000,11,2,wodt,6,0.9588,0.9987410826689048,0.8533524560774471,0.920340293890178,0.9177689795471544,0.6154165601168342,22,23,2,2.0,0.4269951991736889
star_2d,0.0,10000,11,2,wodt,7,0.9751,0.990767939571968,0.9122874806800618,0.9499094749547374,0.9131657885329728,0.6089770840353124,26,27,2,2.0,0.457896654959768
star_2d,0.0,10000,11,2,wodt,8,0.9939,0.9811162400335712,0.9932030586236194,0.9871226514671732,0.9071071605691832,0.5607243697629252,32,33,2,2.0,0.5143281072378159
star_2d,0.0,10000,11,2,wodt,9,0.998,0.9974821653378096,0.9941447093266416,0.9958106409719312,0.9186231419926232,0.5566117314551395,38,39,2,2.0,0.5536033357493579
star_2d,0.0,10000,11,2,wodt,10,0.9984,0.9966428871170792,0.9966428871170792,0.9966428871170792,0.9218397759322332,0.5385735888997327,43,44,2,2.0,0.5965811642818153
star_2d,0.0,10000,11,2,wodt,11,0.9989,0.9970625262274444,0.9983193277310924,0.997690531177829,0.9301943186002894,0.5451873131762985,51,52,2,2.0,0.649969189427793
star_2d,0.0,10000,11,2,wodt,12,0.9991,0.9970625262274444,0.9991589571068124,0.998109640831758,0.9315904322282836,0.5517688389249955,56,57,2,2.0,0.6309805680066347
