shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.0,10000,1,2,randcart,0,0.7673,0.0,,,0.0,0.0,0,1,0,0.0,5.2265822887420654e-06
star_2d,0.0,10000,1,2,randcart,1,0.7673,0.0,,,0.4879673399226472,0.4543652213744829,1,2,2,0.0,26.687274523079395
star_2d,0.0,10000,1,2,randcart,2,0.7673,0.0,,,0.6917705199828106,0.5996946779403787,3,4,2,2.0,44.718685982748866
star_2d,0.0,10000,1,2,randcart,3,0.8318,0.8685002148689299,0.5949367088607594,0.7061495457721871,0.8139772238934249,0.653701280181687,7,8,2,2.0,54.32422050554305
star_2d,0.0,10000,1,2,randcart,4,0.9338,0.8654920498495917,0.8523063901819721,0.8588486140724947,0.8578488550555587,0.682164134712552,13,14,2,2.0,59.36486932635307
star_2d,0.0,10000,1,2,randcart,5,0.9417,0.8697894284486464,0.8784722222222222,0.8741092636579573,0.9170605930382467,0.7018793496922688,22,23,2,2.0,65.37451147381216
star_2d,0.0,10000,1,2,randcart,6,0.9579,0.9217877094972067,0.899748322147651,0.9106346847803013,0.9007977009024495,0.6639798603320428,31,32,2,2.0,64.05927531886846
star_2d,0.0,10000,1,2,randcart,7,0.9883,0.9845294370434036,0.9658516020236088,0.9751010853373058,0.9335868163898284,0.5806245745041778,45,46,2,2.0,67.81067763827741
star_2d,0.0,10000,1,2,randcart,8,0.99,0.9918349806617963,0.9660946002511511,0.9787955894826124,0.9298492734246924,0.5593160853160053,53,54,2,2.0,66.7076908396557
star_2d,0.0,10000,1,2,randcart,9,0.9934,0.9866781263429308,0.984984984984985,0.9858308286818378,0.9260799105316841,0.5276156320515908,82,83,2,2.0,69.89318673685193
star_2d,0.0,10000,1,2,randcart,10,0.9958,0.9935539321014182,0.9884566053869175,0.9909987141020146,0.9328159822508268,0.5192175889139121,85,86,2,2.0,69.99933553021401
star_2d,0.0,10000,1,2,randcart,11,0.9958,0.99054576708208,0.9913978494623656,0.9909716251074807,0.9325555729187012,0.5372576528177297,87,88,2,2.0,71.76989790424705
star_2d,0.0,10000,1,2,randcart,12,0.9967,0.9931241942415127,0.9926975945017182,0.9929108485499463,0.9223764503652774,0.5316379799508228,99,100,2,2.0,72.28587365802377
