shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.0,10000,1,2,randcart,0,0.7617,0.0,,,0.0,0.0,0,1,0,0.0,1.0701827704906464e-05
star_2d,0.0,10000,1,2,randcart,1,0.7617,0.0,,,0.4932857742341587,0.474501278726219,1,2,2,0.0,26.785572097171094
star_2d,0.0,10000,1,2,randcart,2,0.7617,0.0,,,0.68894250944188,0.6331804049591478,3,4,2,2.0,45.29897373309359
star_2d,0.0,10000,1,2,randcart,3,0.8347,0.8619387326898867,0.6080521018354056,0.7130706474570387,0.8209714645404953,0.6665506414872266,7,8,2,2.0,54.641395553946495
star_2d,0.0,10000,1,2,randcart,4,0.9284,0.9488040285354596,0.7919439579684764,0.8633066055746468,0.8864456567352079,0.703219136411932,14,15,2,2.0,60.49172736983746
star_2d,0.0,10000,1,2,randcart,5,0.956,0.9626521191775074,0.867296786389414,0.9124900556881465,0.9161269134631176,0.6140778428841152,22,23,2,2.0,67.27138783084229
star_2d,0.0,10000,1,2,randcart,6,0.9672,0.9878304657994124,0.8872973991707501,0.9348689436060365,0.9153219140629972,0.6208427217862729,32,33,2,2.0,68.58686901628971
star_2d,0.0,10000,1,2,randcart,7,0.9758,0.9916072177926982,0.914119922630561,0.9512882447665056,0.9378677194755368,0.6123061583049836,48,49,2,2.0,69.58747718902305
star_2d,0.0,10000,1,2,randcart,8,0.9896,0.9937054133445236,0.9637769637769638,0.9785123966942147,0.9254166416881482,0.5957893275248052,55,56,2,2.0,71.6208489020355
star_2d,0.0,10000,1,2,randcart,9,0.9899,0.9882501049097776,0.9699341021416804,0.979006443566826,0.9237984744884108,0.5266154875798787,50,51,2,2.0,72.75532592320815
star_2d,0.0,10000,1,2,randcart,10,0.9933,0.994964330675619,0.9773289365210224,0.9860677895612392,0.940210049494421,0.5438729367206152,72,73,2,2.0,73.73379059834406
star_2d,0.0,10000,1,2,randcart,11,0.9964,0.994964330675619,0.9899791231732776,0.992465466722478,0.9283051459465784,0.5241016535221263,85,86,2,2.0,72.95963467797264
star_2d,0.0,10000,1,2,randcart,12,0.9964,0.9932857742341586,0.9916212819438626,0.9924528301886794,0.9204050781388244,0.5221904370103181,82,83,2,2.0,74.03943585185334
