shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.0,10000,11,3,randcart,0,0.8629,0.0,,,0.0,0.0,0,1,0,0.0,6.203074008226395e-06
barbell_3d,0.0,10000,11,3,randcart,1,0.8629,0.0,,,0.4810357403355216,0.4474891131248886,1,2,3,0.0,40.58015428669751
barbell_3d,0.0,10000,11,3,randcart,2,0.8629,0.0,,,0.6701312910284463,0.5144879075994926,3,4,3,3.0,63.06766917509958
barbell_3d,0.0,10000,11,3,randcart,3,0.8672,0.3763676148796498,0.5217391304347826,0.4372881355932203,0.7190919037199126,0.6127306989685561,7,8,3,3.0,79.82899006735533
barbell_3d,0.0,10000,11,3,randcart,4,0.8937,0.8096280087527352,0.5805439330543933,0.6762107828205909,0.8179917335278388,0.6559672032947972,14,15,3,3.0,87.51381313381717
barbell_3d,0.0,10000,11,3,randcart,5,0.8653,0.0430342815463165,0.6276595744680851,0.0805460750853242,0.922363238512035,0.6152135023860636,24,25,3,3.0,96.37983245914802
barbell_3d,0.0,10000,11,3,randcart,6,0.9307,0.7206418672501823,0.7611710323574731,0.740352191832147,0.8995036558680685,0.6588924984431059,40,41,3,3.0,103.2136888508685
barbell_3d,0.0,10000,11,3,randcart,7,0.9495,0.7709700948212983,0.8469551282051282,0.8071783123329516,0.9139179295999136,0.6711055430704334,53,54,3,3.0,99.2446859437041
barbell_3d,0.0,10000,11,3,randcart,8,0.9668,0.9183078045222466,0.8512508451656524,0.8835087719298246,0.9229850474106492,0.6707235293466358,79,80,3,3.0,96.16259481804444
barbell_3d,0.0,10000,11,3,randcart,9,0.9812,0.9722830051057624,0.8988536749831423,0.9341275402943238,0.928068820526022,0.6439259499320975,101,102,3,3.0,94.73876281036064
barbell_3d,0.0,10000,11,3,randcart,10,0.9831,0.9664478482859228,0.9150552486187844,0.9400496630010642,0.9244900119997176,0.6409704110960297,123,124,3,3.0,94.83972854074092
barbell_3d,0.0,10000,11,3,randcart,11,0.9906,0.9671772428884028,0.9643636363636364,0.965768390386016,0.9126802855819452,0.6131491193472276,136,137,3,3.0,93.86451731063426
barbell_3d,0.0,10000,11,3,randcart,12,0.9907,0.9722830051057624,0.9603746397694524,0.9662921348314608,0.9154440740359996,0.6172651311560524,148,149,3,3.0,93.62252553971484
