shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.07,10000,8,2,wodt,0,0.6682,0.0,,,0.0,0.0,0,1,0,0.0,0.00031978078186511993
sine_wave_2d,0.07,10000,8,2,wodt,1,0.6682,0.0,,,0.45418927064496684,0.420058307352452,1,2,2,0.0,0.07567338738590479
sine_wave_2d,0.07,10000,8,2,wodt,2,0.7987,0.8788426763110307,0.6441351888667992,0.7434034416826004,0.6552139843279083,0.48919001205965373,3,4,2,2.0,0.15785019658505917
sine_wave_2d,0.07,10000,8,2,wodt,3,0.7987,0.8788426763110307,0.6441351888667992,0.7434034416826004,0.6790235081374323,0.5079492816376052,7,8,2,2.0,0.23948135133832693
sine_wave_2d,0.07,10000,8,2,wodt,4,0.8586,0.7673297166968053,0.7986198243412798,0.7826621580079927,0.7733574442435203,0.5803133421011606,15,16,2,2.0,0.36304223351180553
sine_wave_2d,0.07,10000,8,2,wodt,5,0.8765,0.7474382157926461,0.8620090371915189,0.8006456820016141,0.8228249949768935,0.5711298956243289,30,31,2,2.0,0.510247141122818
sine_wave_2d,0.07,10000,8,2,wodt,6,0.8812,0.7414104882459313,0.8817204301075269,0.8055009823182712,0.8520357279850952,0.5966808400383721,56,57,2,2.0,0.7761714430525899
sine_wave_2d,0.07,10000,8,2,wodt,7,0.8862,0.7730560578661845,0.8694915254237288,0.8184428844926611,0.847122570274877,0.5785277267360063,98,99,2,2.0,1.06106848269701
sine_wave_2d,0.07,10000,8,2,wodt,8,0.8893,0.772453285111513,0.879245283018868,0.8223969196213701,0.8483919647399314,0.5780640617778945,164,165,2,2.0,1.3740262733772397
sine_wave_2d,0.07,10000,8,2,wodt,9,0.8918,0.7884267631103075,0.8731642189586115,0.8286347798542921,0.84844741255319,0.572439610099327,261,262,2,2.0,1.8610192807391286
sine_wave_2d,0.07,10000,8,2,wodt,10,0.8962,0.8022905364677516,0.8745072273324573,0.8368437598239546,0.8447640756676111,0.5623677004575207,389,390,2,2.0,2.460768200457096
sine_wave_2d,0.07,10000,8,2,wodt,11,0.8995,0.8019891500904159,0.8843469591226321,0.8411569464201043,0.8311072706602272,0.5529964088247126,544,545,2,2.0,3.204058079048991
sine_wave_2d,0.07,10000,8,2,wodt,12,0.904,0.8116335141651597,0.8893659180977543,0.8487236054207374,0.834467349809122,0.5520679877466201,720,721,2,2.0,3.655664023011923
