shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.07,10000,8,2,wodt,0,0.6794,0.0,,,0.0,0.0,0,1,0,0.0,0.0004084361717104
sine_wave_2d,0.07,10000,8,2,wodt,1,0.6794,0.0,,,0.4635059263880223,0.4327197946853505,1,2,2,0.0,0.0858342950232327
sine_wave_2d,0.07,10000,8,2,wodt,2,0.7825,0.8849033063006863,0.6110273530045229,0.7228946362593961,0.6713973799126638,0.5535336574794711,3,4,2,2.0,0.1851099757477641
sine_wave_2d,0.07,10000,8,2,wodt,3,0.7853,0.4834684965689332,0.7594316511513963,0.5908137983609681,0.6868371802869622,0.5581740054545277,7,8,2,2.0,0.2747641098685562
sine_wave_2d,0.07,10000,8,2,wodt,4,0.8556,0.7788521522145976,0.7725866336633663,0.7757067412239825,0.7680598877105427,0.5691784034238261,14,15,2,2.0,0.3864998761564493
sine_wave_2d,0.07,10000,8,2,wodt,5,0.8771,0.7289457267623206,0.8665183537263627,0.7918007792647807,0.8343622948351153,0.5769894843088614,28,29,2,2.0,0.5612827381119132
sine_wave_2d,0.07,10000,8,2,wodt,6,0.8784,0.7373674360573924,0.8634039444850256,0.7954239569313594,0.8378408131811679,0.6053019954024361,54,55,2,2.0,0.8071996383368969
sine_wave_2d,0.07,10000,8,2,wodt,7,0.8851,0.7907049282595134,0.8413541320942582,0.8152436082971539,0.8369848702357778,0.6091501140780129,93,94,2,2.0,1.1549241007305682
sine_wave_2d,0.07,10000,8,2,wodt,8,0.8919,0.7953836556456644,0.8571428571428571,0.8251092056301569,0.8283680697118103,0.5811280755029204,154,155,2,2.0,1.5786007069982588
sine_wave_2d,0.07,10000,8,2,wodt,9,0.8975,0.7897691827822833,0.8782518210197711,0.831663655772705,0.8391075943132944,0.5669015353345523,244,245,2,2.0,2.2066802117042243
sine_wave_2d,0.07,10000,8,2,wodt,10,0.9012,0.793512164691204,0.886411149825784,0.8373930217248189,0.8329207735495945,0.5540864138985724,366,367,2,2.0,2.6812248080968857
sine_wave_2d,0.07,10000,8,2,wodt,11,0.907,0.8162819713038054,0.8847194050033806,0.8491239454899416,0.82658740352036,0.5467604866497864,512,513,2,2.0,3.264459317084402
sine_wave_2d,0.07,10000,8,2,wodt,12,0.9099,0.8172177167810356,0.8926746166950597,0.8532812245562613,0.827745497852683,0.5442929121119757,678,679,2,2.0,3.704145511146635
