shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.07,10000,1,3,wodt,0,0.614,0.0,,,0.0,0.0,0,1,0,0.0,0.00036012474447488785
radial_segment_3d,0.07,10000,1,3,wodt,1,0.6739,0.43860103626943003,0.6074632221026193,0.509402738077328,0.06139896373057008,0.1690912045660089,1,2,3,0.0,0.07564352545887232
radial_segment_3d,0.07,10000,1,3,wodt,2,0.7104,0.42487046632124353,0.7081174438687392,0.5310880829015544,0.3471502590673574,0.35203253080016506,3,4,3,3.0,0.16187460348010063
radial_segment_3d,0.07,10000,1,3,wodt,3,0.7824,0.7575129533678756,0.7022094140249759,0.728813559322034,0.6249352331606219,0.4800708178459445,7,8,3,3.0,0.2645321227610111
radial_segment_3d,0.07,10000,1,3,wodt,4,0.8436,0.8691709844559585,0.760081558676937,0.8109741358472322,0.7629533678756475,0.5368533963130626,15,16,3,3.0,0.397819054313004
radial_segment_3d,0.07,10000,1,3,wodt,5,0.8781,0.8437823834196891,0.8409501678285567,0.8423638949954739,0.8360913212435233,0.5679460022531708,31,32,3,3.0,0.5598143264651299
radial_segment_3d,0.07,10000,1,3,wodt,6,0.8872,0.8463730569948187,0.8592845870594424,0.8527799530148787,0.8642227979274613,0.5823242688637982,60,61,3,3.0,0.8414465989917517
radial_segment_3d,0.07,10000,1,3,wodt,7,0.8941,0.8497409326424871,0.8725724926842245,0.861005381283633,0.8780416426789486,0.5947631890260319,110,111,3,3.0,1.2596538765355945
radial_segment_3d,0.07,10000,1,3,wodt,8,0.9022,0.8735751295336788,0.8731227343345417,0.8733488733488733,0.8916166967456485,0.6042906818392191,184,185,3,3.0,1.8140646135434508
radial_segment_3d,0.07,10000,1,3,wodt,9,0.9135,0.8717616580310881,0.9009370816599732,0.8861092824226464,0.8929915462230704,0.572125077371257,280,281,3,3.0,2.4783866349607706
radial_segment_3d,0.07,10000,1,3,wodt,10,0.9239,0.8800518134715026,0.9193504736129905,0.8992720052945069,0.8977141115513563,0.5694689388741634,403,404,3,3.0,3.2986508226022124
radial_segment_3d,0.07,10000,1,3,wodt,11,0.9374,0.9098445595854923,0.9266490765171504,0.9181699346405229,0.8953170589884436,0.5549699760856455,545,546,3,3.0,4.181758446618915
radial_segment_3d,0.07,10000,1,3,wodt,12,0.95,0.9323834196891192,0.9377279833246482,0.9350480644323201,0.8915125808527209,0.5488984051546071,685,686,3,3.0,4.922805500216782
