shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.07,10000,1,3,wodt,0,0.6127,0.0,,,0.0,0.0,0,1,0,0.0,0.0004558428190648
radial_segment_3d,0.07,10000,1,3,wodt,1,0.6127,0.0,,,0.4599793441776401,0.3558439316337687,1,2,3,0.0,0.0899449484422802
radial_segment_3d,0.07,10000,1,3,wodt,2,0.7503,0.903950426026336,0.6222893707785283,0.7371302242341299,0.6801575006454943,0.5406040833050192,3,4,3,3.0,0.1847305069677531
radial_segment_3d,0.07,10000,1,3,wodt,3,0.8048,0.8814872192099148,0.6957407784797228,0.7776765375854213,0.8094177640072295,0.586929025443073,7,8,3,3.0,0.2842025100253522
radial_segment_3d,0.07,10000,1,3,wodt,4,0.8051,0.8822618125484121,0.6959266802443992,0.7780940453148126,0.8166634391944227,0.6234017843179918,15,16,3,3.0,0.4088107221759856
radial_segment_3d,0.07,10000,1,3,wodt,5,0.8593,0.8497288923315259,0.7995626822157434,0.8238828389034923,0.8664170754798177,0.6253256332467636,29,30,3,3.0,0.617487084120512
radial_segment_3d,0.07,10000,1,3,wodt,6,0.8779,0.8755486702814356,0.8210653753026634,0.8474322129201549,0.8859411309062744,0.5828951967668883,52,53,3,3.0,0.853331065736711
radial_segment_3d,0.07,10000,1,3,wodt,7,0.8887,0.8832946036664084,0.8380695737383635,0.8600879949717158,0.8995807092580741,0.5966466369434815,92,93,3,3.0,1.2122652111575007
radial_segment_3d,0.07,10000,1,3,wodt,8,0.899,0.887425768138394,0.8568935427574171,0.871892440385591,0.8991531112832434,0.578922182543165,153,154,3,3.0,1.6954935532994568
radial_segment_3d,0.07,10000,1,3,wodt,9,0.9044,0.8946553059643687,0.863443807625218,0.8787725082424549,0.908107410276272,0.574928786174606,239,240,3,3.0,2.3222985910251737
radial_segment_3d,0.07,10000,1,3,wodt,10,0.9175,0.8918151303898787,0.8948186528497409,0.8933143669985777,0.9084292242556596,0.569099160076159,352,353,3,3.0,3.0689549553208053
radial_segment_3d,0.07,10000,1,3,wodt,11,0.9276,0.8892331525948877,0.92110189890345,0.9048870204939568,0.9043833576519608,0.5624520929779422,476,477,3,3.0,3.907290967181325
radial_segment_3d,0.07,10000,1,3,wodt,12,0.9398,0.9181513038987864,0.9258005727675084,0.9219600725952812,0.9001351571616709,0.5579107245388362,606,607,3,3.0,4.684734053909779
