shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.05,10000,11,2,oc1,0,0.5981,0.0,,,0.0,0.0,0,1,0,0.0,0.0006301025860011
barbell_2d,0.05,10000,11,2,oc1,1,0.6023,0.9751181886041304,0.5026936890713186,0.6633939906898011,0.4751181886041302,0.4172142180863782,1,2,2,0.0,49.36574866902083
barbell_2d,0.05,10000,11,2,oc1,2,0.8085,0.933565563573028,0.6948148148148148,0.7966875464486676,0.6057891681181058,0.5345957920578754,2,3,2,2.0,81.35325607517734
barbell_2d,0.05,10000,11,2,oc1,3,0.8306,0.9151530231400846,0.731067382230173,0.8128176795580111,0.7294351828813139,0.5198190047535842,4,5,2,2.0,102.67453560978174
barbell_2d,0.05,10000,11,2,oc1,4,0.8519,0.8949987559094302,0.7725515463917526,0.8292795389048992,0.7890333416272703,0.4605956754421434,7,8,2,2.0,118.21157999616116
barbell_2d,0.05,10000,11,2,oc1,5,0.8616,0.8651405822343866,0.8050474646909007,0.834012952746462,0.8405964525646039,0.4537165466036339,13,14,2,2.0,134.5960824470967
barbell_2d,0.05,10000,11,2,oc1,6,0.8683,0.8833043045533715,0.8071850841291496,0.8435309492693358,0.8753899745439928,0.4424704851774861,25,26,2,2.0,147.9175602137111
barbell_2d,0.05,10000,11,2,oc1,7,0.8819,0.8676287633739737,0.8430851063829787,0.8551808706315144,0.883136622780921,0.4502091179432712,45,46,2,2.0,160.77417540503666
barbell_2d,0.05,10000,11,2,oc1,8,0.8952,0.868126399601891,0.8707262290990766,0.8694243707949164,0.8916801039219553,0.4689394120886341,76,77,2,2.0,170.29496730305254
barbell_2d,0.05,10000,11,2,oc1,9,0.9148,0.8641453097785519,0.9190261974067212,0.8907412156963324,0.9024949287494568,0.4682502817531253,117,118,2,2.0,178.5659642079845
barbell_2d,0.05,10000,11,2,oc1,10,0.9235,0.876337397362528,0.929287598944591,0.902036112178256,0.9123815490876168,0.4745338458015813,165,166,2,2.0,187.021324547939
barbell_2d,0.05,10000,11,2,oc1,11,0.9277,0.9039562080119432,0.9151133501259446,0.9095005632745026,0.9169722327715284,0.4939066888552124,227,228,2,2.0,211.37748716399076
barbell_2d,0.05,10000,11,2,oc1,12,0.9381,0.8964916645931824,0.9466631634261692,0.920894568690096,0.920769077378904,0.5069479946327944,281,282,2,2.0,217.84929456282407
