shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.03,10000,1,2,randcart,0,0.6807,0.0,,,0.0,0.0,0,1,0,0.0,1.2547243386507034e-05
star_2d,0.03,10000,1,2,randcart,1,0.6807,0.0,,,0.4470717193861571,0.3305304506115671,1,2,2,0.0,27.72785638878122
star_2d,0.03,10000,1,2,randcart,2,0.6846,0.8910115878484184,0.503450716687312,0.6433740388964271,0.6659098026933918,0.5080751344003891,3,4,2,2.0,46.493166365195066
star_2d,0.03,10000,1,2,randcart,3,0.7829,0.8145944253053554,0.6222488038277512,0.7055472670554725,0.775485436893204,0.5620455605322148,7,8,2,2.0,57.37669760687277
star_2d,0.03,10000,1,2,randcart,4,0.8744,0.7989351706858754,0.8060031595576619,0.8024536017615603,0.8249099592859379,0.5978685522254426,15,16,2,2.0,63.47175708087161
star_2d,0.03,10000,1,2,randcart,5,0.9111,0.9044785468211712,0.8317972350230415,0.8666166541635408,0.8965021139993736,0.6281804082525089,31,32,2,2.0,68.54787116125226
star_2d,0.03,10000,1,2,randcart,6,0.9098,0.859066708424679,0.8585289514866979,0.8587977457733251,0.9068506339098256,0.5702326736070142,53,54,2,2.0,74.45286809373647
star_2d,0.03,10000,1,2,randcart,7,0.9391,0.8856874412777952,0.9205729166666666,0.9027932960893854,0.9129377078014722,0.5728648145802218,98,99,2,2.0,71.23272928688675
star_2d,0.03,10000,1,2,randcart,8,0.9472,0.8975884747886,0.9344636452559504,0.9156549520766774,0.9060048021714168,0.5612633573934775,149,150,2,2.0,74.42511559464037
star_2d,0.03,10000,1,2,randcart,9,0.9511,0.8975884747886,0.9464993394980185,0.9213952740716924,0.9079870663021304,0.555197571820953,221,222,2,2.0,77.53621412068605
star_2d,0.03,10000,1,2,randcart,10,0.9587,0.9151268399624178,0.9536553524804178,0.9339939268019818,0.9027442971239,0.5377407271753205,306,307,2,2.0,78.74101774720475
star_2d,0.03,10000,1,2,randcart,11,0.9601,0.9176323207015346,0.9556425309849969,0.936251797411727,0.9014059228774975,0.5313577584658133,348,349,2,2.0,80.78908638376743
star_2d,0.03,10000,1,2,randcart,12,0.9616,0.9238960225493268,0.9543836945972176,0.9388924252068744,0.908050966411304,0.5460634053510469,385,386,2,2.0,86.76960704103112
