shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.03,10000,8,2,wodt,0,0.5742,0.0,,,0.0,0.0,0,1,0,0.0,0.0004007657989859
radial_segment_2d,0.03,10000,8,2,wodt,1,0.5751,0.9852043212775952,0.5005369287674502,0.6638183400585489,0.4852043212775951,0.4278655651291008,1,2,2,0.0,0.0816823900677263
radial_segment_2d,0.03,10000,8,2,wodt,2,0.6576,0.9603100046970408,0.556781045751634,0.7048784692294432,0.719704086425552,0.5164210855742135,3,4,2,2.0,0.1601323611102998
radial_segment_2d,0.03,10000,8,2,wodt,3,0.6692,0.3860967590418037,0.7031650983746792,0.4984839296543359,0.7519962423673083,0.6141307060942685,7,8,2,2.0,0.2649073689244687
radial_segment_2d,0.03,10000,8,2,wodt,4,0.7389,0.941286989196806,0.6292981629769194,0.7543050719864496,0.8568341944574915,0.7185853124302697,14,15,2,2.0,0.4093244527466595
radial_segment_2d,0.03,10000,8,2,wodt,5,0.756,0.935885392202912,0.6477568270481144,0.7656099903938521,0.9067919210897132,0.7274510970093819,25,26,2,2.0,0.5582227408885956
radial_segment_2d,0.03,10000,8,2,wodt,6,0.7688,0.9333020197275717,0.6621126291236255,0.7746588693957116,0.9304485674025368,0.6990310103741448,42,43,2,2.0,0.7593720559962094
radial_segment_2d,0.03,10000,8,2,wodt,7,0.7713,0.9281352747768904,0.6661048373504129,0.7755863016387007,0.9365664631282292,0.6656614102937186,67,68,2,2.0,0.9624568000435828
radial_segment_2d,0.03,10000,8,2,wodt,8,0.7901,0.5925317050258337,0.8739175614825078,0.7062281315605319,0.9313918897761078,0.6457806223074631,105,106,2,2.0,1.285521469078958
radial_segment_2d,0.03,10000,8,2,wodt,9,0.8776,0.8945514325974636,0.830933682373473,0.8615697805926261,0.9315695046546906,0.6306789606314576,159,160,2,2.0,1.64723503543064
radial_segment_2d,0.03,10000,8,2,wodt,10,0.917,0.8811648661343354,0.9205103042198234,0.9004079673626112,0.929496519103792,0.6169698854903074,226,227,2,2.0,1.9978683819063008
radial_segment_2d,0.03,10000,8,2,wodt,11,0.9221,0.8957256928135274,0.9192576524463726,0.9073391221601046,0.9226347927121696,0.6078902778582751,304,305,2,2.0,2.3262926605530083
radial_segment_2d,0.03,10000,8,2,wodt,12,0.9304,0.881634570220761,0.9513431322858592,0.9151633349585568,0.9135553198769846,0.5912426222769986,393,394,2,2.0,2.719748144969344
