shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.0,10000,8,2,wodt,0,0.7617,0.0,,,0.0,0.0,0,1,0,0.0,0.0002513020299375
star_2d,0.0,10000,8,2,wodt,1,0.7617,0.0,,,0.4991607217792699,0.4957456632567996,1,2,2,0.0,0.0556215951219201
star_2d,0.0,10000,8,2,wodt,2,0.7617,0.0,,,0.7476919848929922,0.7141055173095778,3,4,2,2.0,0.1244759089313447
star_2d,0.0,10000,8,2,wodt,3,0.8144,0.917331095258078,0.5685305591677503,0.7019910083493899,0.8319645105209521,0.7171251667560725,6,7,2,2.0,0.1877798121422529
star_2d,0.0,10000,8,2,wodt,4,0.9035,0.912715065044062,0.7418144611186903,0.8184383819379115,0.8775073436844312,0.7675045931150777,9,10,2,2.0,0.245037374086678
star_2d,0.0,10000,8,2,wodt,5,0.9077,0.7973143096936635,0.811965811965812,0.8045733643870421,0.8896349139739821,0.6601375513865313,14,15,2,2.0,0.3194142449647188
star_2d,0.0,10000,8,2,wodt,6,0.9517,0.995383969785984,0.8340365682137834,0.907595178878898,0.9223095410674096,0.6599072654475937,21,22,2,2.0,0.3886396861635148
star_2d,0.0,10000,8,2,wodt,7,0.9657,0.9966428871170792,0.8763837638376384,0.9326526605144316,0.9148403340868791,0.6372741009676992,30,31,2,2.0,0.4534927061758935
star_2d,0.0,10000,8,2,wodt,8,0.9662,0.9995803608896348,0.8760573740345715,0.93375147001176,0.9026777511880322,0.5666599422020699,37,38,2,2.0,0.5036702756769955
star_2d,0.0,10000,8,2,wodt,9,0.989,0.9785984053713808,0.9753241321622752,0.9769585253456222,0.9066016861862436,0.5664689556096454,46,47,2,2.0,0.558658295776695
star_2d,0.0,10000,8,2,wodt,10,0.9952,0.9995803608896348,0.9806504734458624,0.9900249376558604,0.8812169534200587,0.5541361715807707,54,55,2,2.0,0.6118332599289715
star_2d,0.0,10000,8,2,wodt,11,0.9969,1.0,0.9871582435791216,0.9935376276839692,0.8958043451053146,0.5838704632861804,62,63,2,2.0,0.6751079638488591
star_2d,0.0,10000,8,2,wodt,12,0.9969,1.0,0.9871582435791216,0.9935376276839692,0.8735366894815291,0.5746409166711495,64,65,2,2.0,0.6786055089905858
