shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.03,10000,8,2,wodt,0,0.6827,0.0,,,0.0,0.0,0,1,0,0.0,0.000379977747797966
rectangle_2d,0.03,10000,8,2,wodt,1,0.6827,0.0,,,0.25795776867318,0.10428775343041585,1,2,2,0.0,0.031206220388412476
rectangle_2d,0.03,10000,8,2,wodt,2,0.6827,0.0,,,0.6091238575480618,0.46046766121650773,3,4,2,2.0,0.10774359665811062
rectangle_2d,0.03,10000,8,2,wodt,3,0.8218,0.9643870154427986,0.6470712624233453,0.7744874715261958,0.7884888118499842,0.6653015020327404,7,8,2,2.0,0.19952076394110918
rectangle_2d,0.03,10000,8,2,wodt,4,0.9434,0.9300346675070911,0.8955993930197269,0.9124922696351268,0.8749803025527889,0.69996014244544,15,16,2,2.0,0.3327873181551695
rectangle_2d,0.03,10000,8,2,wodt,5,0.9435,0.9303498266624646,0.8956310679611651,0.9126603802751584,0.8653932736031695,0.6988331932758454,30,31,2,2.0,0.44886069279164076
rectangle_2d,0.03,10000,8,2,wodt,6,0.9449,0.934762054837693,0.89607250755287,0.9150084837266698,0.8985250551528521,0.6703628194553888,52,53,2,2.0,0.6914744647219777
rectangle_2d,0.03,10000,8,2,wodt,7,0.9527,0.9275133942641034,0.923728813559322,0.9256172354143734,0.917529313841952,0.6140782922693553,85,86,2,2.0,0.9228914938867092
rectangle_2d,0.03,10000,8,2,wodt,8,0.9559,0.8934762054837693,0.9649421375085092,0.9278350515463918,0.9180864277636678,0.5805092470707041,129,130,2,2.0,1.1634722128510475
rectangle_2d,0.03,10000,8,2,wodt,9,0.9594,0.9145918688937914,0.9555482383931512,0.934621578099839,0.9210642183126008,0.5938049456805754,190,191,2,2.0,1.4196164403110743
rectangle_2d,0.03,10000,8,2,wodt,10,0.9625,0.9186889379136464,0.9614116094986808,0.9395648670427076,0.922104427796278,0.5922931990831481,265,266,2,2.0,1.7383236633613706
rectangle_2d,0.03,10000,8,2,wodt,11,0.9659,0.9212102111566342,0.9698075646980756,0.9448844351058672,0.9230666955562563,0.5911671066861164,346,347,2,2.0,1.9231558693572879
rectangle_2d,0.03,10000,8,2,wodt,12,0.968,0.9268830759533564,0.9709475074281941,0.9484037407287972,0.9247978448294474,0.5900579269967177,431,432,2,2.0,2.220800324343145
