shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.03,10000,8,2,wodt,0,0.6832,0.0,,,0.0,0.0,0,1,0,0.0,0.0003586732782423
rectangle_2d,0.03,10000,8,2,wodt,1,0.6832,0.0,,,0.4842171717171717,0.4251910340400964,1,2,2,0.0,0.0838715443387627
rectangle_2d,0.03,10000,8,2,wodt,2,0.6832,0.0,,,0.707544191919192,0.6159566256898021,3,4,2,2.0,0.1756409867666661
rectangle_2d,0.03,10000,8,2,wodt,3,0.7844,0.9195075757575758,0.6051100955546324,0.729892257579554,0.8420138888888888,0.663565011319718,7,8,2,2.0,0.2664169347845018
rectangle_2d,0.03,10000,8,2,wodt,4,0.8651,0.8907828282828283,0.7377777777777778,0.8070928070928071,0.8992424242424242,0.6811081981698932,14,15,2,2.0,0.384533021133393
rectangle_2d,0.03,10000,8,2,wodt,5,0.8865,0.8368055555555556,0.8109513612725604,0.8236756252912849,0.9197746697746698,0.71869019787023,25,26,2,2.0,0.5300630256533623
rectangle_2d,0.03,10000,8,2,wodt,6,0.9292,0.9056186868686869,0.87522879804759,0.8901644430654668,0.935164141414142,0.7205489860635887,40,41,2,2.0,0.7026986791752279
rectangle_2d,0.03,10000,8,2,wodt,7,0.9435,0.8983585858585859,0.921333764972483,0.9097011347291034,0.9419302675881625,0.6885428456519644,63,64,2,2.0,0.8922775937244296
rectangle_2d,0.03,10000,8,2,wodt,8,0.9501,0.9214015151515152,0.9211107604922688,0.9212561148808583,0.9419911136683288,0.6788067825928932,96,97,2,2.0,1.1178292860276997
rectangle_2d,0.03,10000,8,2,wodt,9,0.958,0.9056186868686869,0.9595317725752508,0.9317960376745696,0.9406866281866282,0.6494277413087213,137,138,2,2.0,1.3383524208329618
rectangle_2d,0.03,10000,8,2,wodt,10,0.9598,0.9122474747474748,0.9588586595885866,0.9349725008087998,0.93660563973064,0.643335001029302,193,194,2,2.0,1.592213205061853
rectangle_2d,0.03,10000,8,2,wodt,11,0.9612,0.9113005050505052,0.9642618570474282,0.9370334307043168,0.9289911695572072,0.6229234452042796,255,256,2,2.0,1.8211582098156212
rectangle_2d,0.03,10000,8,2,wodt,12,0.963,0.9103535353535354,0.971043771043771,0.939719778429456,0.9233357511283042,0.6054119753597897,329,330,2,2.0,2.0492509491741657
