shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.05,10000,1,3,oc1,0,0.6512,0.0,,,0.0,0.0,0,1,0,0.0,0.0004621790722012
radial_segment_3d,0.05,10000,1,3,oc1,1,0.6512,0.0,,,0.4478211009174313,0.3619490883472671,1,2,3,0.0,62.88848845893517
radial_segment_3d,0.05,10000,1,3,oc1,2,0.7875,0.8901949541284404,0.6406024344955643,0.7450509898020397,0.657540137614679,0.4705077889648785,3,4,3,3.0,108.2073818538338
radial_segment_3d,0.05,10000,1,3,oc1,3,0.8241,0.8761467889908257,0.6972393337896418,0.7765214076991487,0.7688401048492792,0.490746756326911,6,7,3,3.0,135.02034526364878
radial_segment_3d,0.05,10000,1,3,oc1,4,0.8415,0.908256880733945,0.7146401985111662,0.7998990026511804,0.8209575688073396,0.4674111023003759,11,12,3,3.0,151.5841122972779
radial_segment_3d,0.05,10000,1,3,oc1,5,0.8573,0.8936353211009175,0.7469446441409058,0.8137318887873647,0.8059633027522934,0.4946120471810571,19,20,3,3.0,165.97312411200255
radial_segment_3d,0.05,10000,1,3,oc1,6,0.8902,0.8523509174311926,0.8360517435320585,0.8441226575809199,0.854967029816514,0.520460472390676,31,32,3,3.0,182.99619104573503
radial_segment_3d,0.05,10000,1,3,oc1,7,0.9009,0.8973623853211009,0.8317831517406324,0.8633291959729693,0.8837203746177376,0.576881923709317,47,48,3,3.0,195.89047489408404
radial_segment_3d,0.05,10000,1,3,oc1,8,0.9124,0.8850344036697247,0.8666479505895565,0.8757446808510638,0.8921519744714799,0.5420349520436807,68,69,3,3.0,207.55241261189803
radial_segment_3d,0.05,10000,1,3,oc1,9,0.9286,0.9073967889908257,0.8900449943757031,0.8986371379897786,0.9081962332392376,0.5406650581811059,103,104,3,3.0,221.22089709201828
radial_segment_3d,0.05,10000,1,3,oc1,10,0.9283,0.9068233944954128,0.889732770745429,0.8981967911401393,0.923718759886112,0.5408952122159356,115,116,3,3.0,226.42237169435248
radial_segment_3d,0.05,10000,1,3,oc1,11,0.9451,0.9013761467889908,0.9387876978202448,0.9197016235190874,0.9232784431137726,0.5277937346819741,166,167,3,3.0,234.10847829421985
radial_segment_3d,0.05,10000,1,3,oc1,12,0.9516,0.9271788990825688,0.9336027713625866,0.930379746835443,0.9309547018348628,0.5487096487386305,199,200,3,3.0,243.79916728381068
