shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.03,10000,8,2,oc1,0,0.6483,0.0,,,0.0,0.0,0,1,0,0.0,0.0004891459830105
barbell_2d,0.03,10000,8,2,oc1,1,0.6483,0.0,,,0.4806653397782201,0.4423710600996675,1,2,2,0.0,47.70560381095856
barbell_2d,0.03,10000,8,2,oc1,2,0.8145,0.942849019050327,0.6672032193158953,0.7814304229998822,0.6156762392190316,0.5710126817329089,2,3,2,2.0,77.4153576712124
barbell_2d,0.03,10000,8,2,oc1,3,0.8486,0.9323286892237702,0.7198682766190999,0.8124380574826561,0.7475689508103496,0.5949978060432648,4,5,2,2.0,96.52490890119223
barbell_2d,0.03,10000,8,2,oc1,4,0.88,0.914700028433324,0.7813942190915716,0.8428084883416296,0.8116647711117431,0.5528884298312011,7,8,2,2.0,110.06466660508886
barbell_2d,0.03,10000,8,2,oc1,5,0.8861,0.8748933750355417,0.8148834745762712,0.8438228438228438,0.8557555609019929,0.5338422989339746,12,13,2,2.0,122.42526927404106
barbell_2d,0.03,10000,8,2,oc1,6,0.8912,0.9033266988911004,0.8094267515923567,0.8538027411986026,0.8784543103565001,0.543520871732134,20,21,2,2.0,134.0015412871726
barbell_2d,0.03,10000,8,2,oc1,7,0.9069,0.885698038100654,0.8548298572996706,0.8699902248289344,0.8651675057284789,0.52315885568307,33,34,2,2.0,143.04876560810953
barbell_2d,0.03,10000,8,2,oc1,8,0.9233,0.9240830253056582,0.8666666666666667,0.8944543828264759,0.8650305658231452,0.5033634016153152,47,48,2,2.0,139.98066490190104
barbell_2d,0.03,10000,8,2,oc1,9,0.9406,0.9073073642308784,0.9225209598149754,0.9148509174311926,0.8961622495248642,0.4925260820293844,75,76,2,2.0,144.44227224308997
barbell_2d,0.03,10000,8,2,oc1,10,0.954,0.9144156951947684,0.9528888888888888,0.9332559489262912,0.9218727786465736,0.4980742634602786,127,128,2,2.0,155.1802597232163
barbell_2d,0.03,10000,8,2,oc1,11,0.9588,0.9237986920671026,0.9575596816976129,0.9403762662807524,0.928687446687518,0.5128087655665394,159,160,2,2.0,157.9173236195929
barbell_2d,0.03,10000,8,2,oc1,12,0.9626,0.931760022746659,0.960715332746995,0.9460161662817552,0.9343858402047204,0.5171307161030096,199,200,2,2.0,163.8628789782524
