shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.07,10000,1,2,wodt,0,0.6682,0.0,,,0.0,0.0,0,1,0,0.0,0.0003760373219847679
sine_wave_2d,0.07,10000,1,2,wodt,1,0.6682,0.0,,,0.45328511151295947,0.4190582431158363,1,2,2,0.0,0.07479336857795715
sine_wave_2d,0.07,10000,1,2,wodt,2,0.7995,0.8788426763110307,0.6452755034299624,0.7441623070052316,0.6635021097046414,0.5522444369503754,3,4,2,2.0,0.17975324019789696
sine_wave_2d,0.07,10000,1,2,wodt,3,0.8141,0.8613622664255576,0.6713648108996946,0.7545874587458746,0.7841320072332731,0.5353242935290727,7,8,2,2.0,0.24975874740630388
sine_wave_2d,0.07,10000,1,2,wodt,4,0.8141,0.8613622664255576,0.6713648108996946,0.7545874587458746,0.7980711271850511,0.5715782940416614,14,15,2,2.0,0.35323937982320786
sine_wave_2d,0.07,10000,1,2,wodt,5,0.8618,0.759493670886076,0.8118556701030928,0.7848022422921208,0.8414707655213984,0.5857863408404165,27,28,2,2.0,0.5171430949121714
sine_wave_2d,0.07,10000,1,2,wodt,6,0.8831,0.74291742013261,0.8863718087019058,0.808329234300705,0.8616187654700986,0.5644558167635343,50,51,2,2.0,0.7385594574734569
sine_wave_2d,0.07,10000,1,2,wodt,7,0.8865,0.7567811934900542,0.8844663613948573,0.8156569757999025,0.857604238757544,0.551916199233335,88,89,2,2.0,1.076438607648015
sine_wave_2d,0.07,10000,1,2,wodt,8,0.8916,0.7992766726943942,0.863843648208469,0.8303068252974327,0.8549505143012699,0.5697657107586944,153,154,2,2.0,1.4539378881454468
sine_wave_2d,0.07,10000,1,2,wodt,9,0.8963,0.7655213984327909,0.9074669524830297,0.8304724538172307,0.8509005833614285,0.5547618545398343,238,239,2,2.0,1.9713046131655574
sine_wave_2d,0.07,10000,1,2,wodt,10,0.8994,0.7796865581675708,0.9039133473095737,0.8372168284789645,0.8507317872740927,0.5490373874372205,349,350,2,2.0,2.4315810864791274
sine_wave_2d,0.07,10000,1,2,wodt,11,0.9026,0.7851115129596142,0.9089323098394976,0.842496765847348,0.8498073085652487,0.5433411910166144,485,486,2,2.0,2.988329882733524
sine_wave_2d,0.07,10000,1,2,wodt,12,0.9054,0.7881253767329717,0.9149755073477956,0.8468264248704663,0.8478274452726449,0.5441301250984256,635,636,2,2.0,3.490536142140627
