shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.07,10000,1,2,wodt,0,0.6794,0.0,,,0.0,0.0,0,1,0,0.0,0.0003780229017138
sine_wave_2d,0.07,10000,1,2,wodt,1,0.6794,0.0,,,0.4635059263880223,0.4327197946853505,1,2,2,0.0,0.0834036250598728
sine_wave_2d,0.07,10000,1,2,wodt,2,0.7853,0.8736743605739239,0.6165529385868369,0.7229319912246741,0.6656269494697442,0.5492635473838188,3,4,2,2.0,0.1804885189048946
sine_wave_2d,0.07,10000,1,2,wodt,3,0.8206,0.6734248284466625,0.7429456297315898,0.706479057591623,0.7386150966936995,0.5549692727527162,7,8,2,2.0,0.2606448209844529
sine_wave_2d,0.07,10000,1,2,wodt,4,0.849,0.7186525265127885,0.7912087912087912,0.7531873161163779,0.8049360573923894,0.5290271821624413,15,16,2,2.0,0.4007282261736691
sine_wave_2d,0.07,10000,1,2,wodt,5,0.8759,0.7311291328758578,0.8608152772677194,0.7906898296508688,0.8324512506791701,0.5747086368452223,31,32,2,2.0,0.6032063970342278
sine_wave_2d,0.07,10000,1,2,wodt,6,0.8814,0.7729257641921398,0.8440054495912807,0.8069032888309996,0.838890044130219,0.5779563441242572,58,59,2,2.0,0.8366491408087313
sine_wave_2d,0.07,10000,1,2,wodt,7,0.8894,0.781971303805365,0.8603294440631435,0.819281045751634,0.8402857279962708,0.5940267194420741,103,104,2,2.0,1.222405849955976
sine_wave_2d,0.07,10000,1,2,wodt,8,0.8945,0.7635683094198378,0.8918032786885246,0.8227188707780205,0.8432537207022546,0.5804370312965379,168,169,2,2.0,1.6851328830234706
sine_wave_2d,0.07,10000,1,2,wodt,9,0.8992,0.7913287585776668,0.8821279554937413,0.8342650443932917,0.8349086624195798,0.580987702431838,262,263,2,2.0,2.193853219039738
sine_wave_2d,0.07,10000,1,2,wodt,10,0.9041,0.7928883343730505,0.8960169192809305,0.841303988085388,0.8267613534699962,0.5762284957260384,385,386,2,2.0,2.768197720870376
sine_wave_2d,0.07,10000,1,2,wodt,11,0.9079,0.7953836556456644,0.905861456483126,0.8470353761833583,0.8279277941161907,0.5638242784526444,529,530,2,2.0,3.302350857295096
sine_wave_2d,0.07,10000,1,2,wodt,12,0.9105,0.7994385527136619,0.9104795737122556,0.8513535957482145,0.8332956787105255,0.557538153823564,698,699,2,2.0,3.696725996211171
