shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.05,10000,8,2,oc1,0,0.723,0.0,,,0.0,0.0,0,1,0,0.0,0.0005573262460529
sine_wave_2d,0.05,10000,8,2,oc1,1,0.723,0.0,,,0.4653429602888086,0.4417828875647887,1,2,2,0.0,44.29198755417019
sine_wave_2d,0.05,10000,8,2,oc1,2,0.7882,0.8981949458483754,0.5753931544865865,0.7014378347899632,0.5756919374247897,0.5273041664930456,2,3,2,2.0,63.97185294236988
sine_wave_2d,0.05,10000,8,2,oc1,3,0.8314,0.7747292418772563,0.6689526184538653,0.71796587487454,0.6333574007220217,0.4771937564219368,4,5,2,2.0,78.2767282682471
sine_wave_2d,0.05,10000,8,2,oc1,4,0.8624,0.8097472924187725,0.7254204398447607,0.7652678266803138,0.6851083032490977,0.4864439190729035,7,8,2,2.0,87.73355599911883
sine_wave_2d,0.05,10000,8,2,oc1,5,0.8948,0.8444043321299639,0.7902027027027027,0.8164048865619548,0.7544610624033008,0.5184629151550932,13,14,2,2.0,95.57961533591153
sine_wave_2d,0.05,10000,8,2,oc1,6,0.8987,0.8184115523465704,0.8163485776017285,0.817378763295475,0.7744693140794225,0.4575746211544209,24,25,2,2.0,103.68162070494144
sine_wave_2d,0.05,10000,8,2,oc1,7,0.9022,0.7700361010830324,0.8621665319320938,0.8135011441647597,0.8179221821099079,0.4116177890167756,44,45,2,2.0,111.97898060176522
sine_wave_2d,0.05,10000,8,2,oc1,8,0.9194,0.8148014440433213,0.8850980392156863,0.8484962406015037,0.8514579283532351,0.4748332451445987,77,78,2,2.0,119.85526734776796
sine_wave_2d,0.05,10000,8,2,oc1,9,0.9251,0.816245487364621,0.9040383846461416,0.8579017264276229,0.8771988115395675,0.4828727168241062,112,113,2,2.0,126.12145001767205
sine_wave_2d,0.05,10000,8,2,oc1,10,0.9323,0.8328519855595667,0.9151130503768344,0.8720468720468721,0.890929857839238,0.5061960233556011,176,177,2,2.0,135.46042584395036
sine_wave_2d,0.05,10000,8,2,oc1,11,0.9376,0.8418772563176895,0.926131850675139,0.8819969742813918,0.874554159371562,0.4753237945269843,232,233,2,2.0,145.2346176248975
sine_wave_2d,0.05,10000,8,2,oc1,12,0.9457,0.8588447653429603,0.9399446858949032,0.8975664968873797,0.8902178513631271,0.5031876733206067,289,290,2,2.0,154.26245681894943
