shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.0,10000,8,2,wodt,0,0.7378,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.00032454170286655426
barbell_2d,0.0,10000,8,2,wodt,1,0.7378,0.0,0.0,0.0,0.5,0.5,1,2,2,2.0,0.07494997419416904
barbell_2d,0.0,10000,8,2,wodt,2,0.7943,0.9992372234935164,0.560427807486631,0.7181033301356722,0.6661581489956778,0.66577646135295,2,3,2,2.0,0.17305852845311165
barbell_2d,0.0,10000,8,2,wodt,3,0.8347,0.9992372234935164,0.6134394755326621,0.7601914986217901,0.7996948893974067,0.760790434004269,4,5,2,2.0,0.23182535730302334
barbell_2d,0.0,10000,8,2,wodt,4,0.8348,0.4477498093058734,0.8519593613933236,0.587,0.7286694998365482,0.696855553991591,6,7,2,2.0,0.26532593090087175
barbell_2d,0.0,10000,8,2,wodt,5,0.8772,0.9984744469870328,0.6814159292035398,0.8100247524752475,0.8172803550377921,0.6860496811069963,10,11,2,2.0,0.32252277340739965
barbell_2d,0.0,10000,8,2,wodt,6,0.9403,0.9038901601830663,0.8729281767955801,0.8881394041596403,0.8530982186925111,0.7040553178833426,16,17,2,2.0,0.40466216020286083
barbell_2d,0.0,10000,8,2,wodt,7,0.9461,0.9031273836765827,0.8925744440256314,0.8978199052132702,0.8626655571735666,0.6721975468014216,21,22,2,2.0,0.47732757311314344
barbell_2d,0.0,10000,8,2,wodt,8,0.955,0.9328756674294432,0.899264705882353,0.9157618869337327,0.8988558352402747,0.6964646641940009,29,30,2,2.0,0.5431747930124402
barbell_2d,0.0,10000,8,2,wodt,9,0.9849,0.9973302822273074,0.9478071765132294,0.9719383014309607,0.91731904131037,0.667800851196624,37,38,2,2.0,0.6193291516974568
barbell_2d,0.0,10000,8,2,wodt,10,0.9911,0.9973302822273074,0.9695958472376714,0.9832675314908819,0.9259443504792226,0.654351590796211,45,46,2,2.0,0.7124003553763032
barbell_2d,0.0,10000,8,2,wodt,11,0.9945,0.9965675057208238,0.9827002632568634,0.989585305813293,0.9341560422796125,0.6180682026273221,55,56,2,2.0,0.8076010840013623
barbell_2d,0.0,10000,8,2,wodt,12,0.9979,0.996186117467582,0.9958063286313381,0.9959961868446139,0.9430147274540868,0.6451347869893236,67,68,2,2.0,0.8856208827346563
