shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.0,10000,1,2,randcart,0,0.7541,0.0,,,0.0,0.0,0,1,0,0.0,7.048249244689941e-06
rectangle_2d,0.0,10000,1,2,randcart,1,0.7541,0.0,,,0.478039853599024,0.4287827908368522,1,2,2,0.0,26.149392894934863
rectangle_2d,0.0,10000,1,2,randcart,2,0.7541,0.0,,,0.7113664091093941,0.5839360547224648,3,4,2,2.0,43.608713913708925
rectangle_2d,0.0,10000,1,2,randcart,3,0.7829,0.8942659617730785,0.535036496350365,0.6695082965443752,0.8289446929646196,0.6621612487422774,7,8,2,2.0,53.805597122292966
rectangle_2d,0.0,10000,1,2,randcart,4,0.9362,0.912159414396096,0.8416510318949343,0.875487900078064,0.8702724684831231,0.7424768974952385,10,11,2,2.0,59.17164343036711
rectangle_2d,0.0,10000,1,2,randcart,5,0.962,0.9479463196421308,0.902439024390244,0.9246330821102736,0.9285925542533922,0.6007476477419116,21,22,2,2.0,63.26703078392893
rectangle_2d,0.0,10000,1,2,randcart,6,0.9683,0.97844652297682,0.901123595505618,0.9381945798401248,0.9409312728751522,0.6378266582757981,27,28,2,2.0,64.72578432504088
rectangle_2d,0.0,10000,1,2,randcart,7,0.9726,0.9678731191541275,0.9242718446601942,0.9455701231624952,0.9393949663368126,0.5840786487083278,35,36,2,2.0,68.89450194733217
rectangle_2d,0.0,10000,1,2,randcart,8,0.9843,0.9963399755998372,0.9430331023864512,0.968953925252126,0.9479861891889736,0.5814356488820649,50,51,2,2.0,67.20962503785267
rectangle_2d,0.0,10000,1,2,randcart,9,0.9936,0.9967466449776332,0.9776625448743518,0.9871123640757148,0.9353262355082368,0.5549147770439988,60,61,2,2.0,66.2417094213888
rectangle_2d,0.0,10000,1,2,randcart,10,0.9977,0.9979666531110208,0.9927184466019418,0.9953356317177044,0.952312367267633,0.6056282486684315,71,72,2,2.0,67.26892434200272
rectangle_2d,0.0,10000,1,2,randcart,11,0.9959,0.9983733224888166,0.9851524879614768,0.9917188446778428,0.9483663224421496,0.567847435490229,60,61,2,2.0,70.16598842525855
rectangle_2d,0.0,10000,1,2,randcart,12,0.9963,0.9959333062220416,0.9890953150242326,0.9925025329280648,0.942967524545402,0.5617136803359459,69,70,2,2.0,70.86679119383916
