shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.07,10000,8,3,randcart,0,0.6127,0.0,,,0.0,0.0,0,1,0,0.0,7.16792419552803e-06
radial_segment_3d,0.07,10000,8,3,randcart,1,0.6127,0.0,,,0.4765040020655822,0.4063042608542015,1,2,3,0.0,39.99837787216529
radial_segment_3d,0.07,10000,8,3,randcart,2,0.7298,0.8618641879679835,0.6063578564940962,0.7118788654297291,0.6633746449780531,0.4952364865319705,3,4,3,3.0,68.70813176035881
radial_segment_3d,0.07,10000,8,3,randcart,3,0.7563,0.8497288923315259,0.6395258453167508,0.7297926599401263,0.7952168861347795,0.4430368449423627,7,8,3,3.0,84.45567032974213
radial_segment_3d,0.07,10000,8,3,randcart,4,0.8001,0.8892331525948877,0.6868767451136817,0.7750647012490154,0.8656887425768138,0.4552382604021463,15,16,3,3.0,97.79563093930484
radial_segment_3d,0.07,10000,8,3,randcart,5,0.8031,0.916602117221792,0.6832178598922248,0.7828867570845738,0.8717033676367525,0.5569837404258553,27,28,3,3.0,108.71477598976344
radial_segment_3d,0.07,10000,8,3,randcart,6,0.8351,0.7851794474567518,0.788232244686366,0.7867028844910102,0.8916512741067351,0.5126404783053746,51,52,3,3.0,115.4675283320248
radial_segment_3d,0.07,10000,8,3,randcart,7,0.8603,0.8264910921766073,0.8153336729495669,0.8208744710860367,0.905873854428672,0.5592863975522098,88,89,3,3.0,121.01618893491104
radial_segment_3d,0.07,10000,8,3,randcart,8,0.877,0.8871675703588949,0.8124852210924568,0.8481856331769932,0.9168890036434574,0.5309512130011667,134,135,3,3.0,126.2145169172436
radial_segment_3d,0.07,10000,8,3,randcart,9,0.8956,0.8709011102504518,0.8611182027061527,0.8659820282413351,0.9170703515369458,0.5516811063626512,192,193,3,3.0,127.27300541987644
radial_segment_3d,0.07,10000,8,3,randcart,10,0.9092,0.8920733281693778,0.8757921419518377,0.8838577641340496,0.9103442914692008,0.5382822590602485,278,279,3,3.0,129.50887822918594
radial_segment_3d,0.07,10000,8,3,randcart,11,0.9127,0.8943971081848696,0.8818737270875764,0.8880912703499552,0.9058646244451828,0.535435835815643,335,336,3,3.0,132.62178341764957
radial_segment_3d,0.07,10000,8,3,randcart,12,0.9239,0.916860315001291,0.8899749373433584,0.9032176014243928,0.9083087792307728,0.5546500328827992,407,408,3,3.0,129.22753578517586
