shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.07,10000,8,3,randcart,0,0.533,1.0,0.533,0.6953685583822571,0.0,0.0,0,1,0,0.0,6.685033440589905e-06
saddle_3d,0.07,10000,8,3,randcart,1,0.6058,0.973170731707317,0.5772312486089473,0.7246437552388935,0.473170731707317,0.3036557072256034,1,2,3,0.0,40.5116983470507
saddle_3d,0.07,10000,8,3,randcart,2,0.7151,0.8181988742964352,0.6987662233616407,0.7537810042347247,0.6397748592870542,0.3200836048270068,3,4,3,3.0,73.9738577902317
saddle_3d,0.07,10000,8,3,randcart,3,0.7996,0.8536585365853658,0.7880152407343263,0.8195244956772334,0.7584427767354596,0.3946238361845766,7,8,3,3.0,94.28364404896274
saddle_3d,0.07,10000,8,3,randcart,4,0.8473,0.902063789868668,0.8271116463099948,0.8629632953423674,0.8125703564727953,0.4107215675989015,15,16,3,3.0,106.73872144380584
saddle_3d,0.07,10000,8,3,randcart,5,0.8672,0.8836772983114447,0.8693244739756367,0.876442128768143,0.8473921200750469,0.4336383652987932,29,30,3,3.0,115.91123024420811
saddle_3d,0.07,10000,8,3,randcart,6,0.8774,0.8667917448405253,0.8995327102803738,0.8828587808140645,0.8788768842595589,0.440046164737002,57,58,3,3.0,127.59551211167128
saddle_3d,0.07,10000,8,3,randcart,7,0.8981,0.899812382739212,0.908161333080856,0.9039675808123646,0.8905475716137021,0.4391437108612441,96,97,3,3.0,139.22316885879263
saddle_3d,0.07,10000,8,3,randcart,8,0.8945,0.8812382739212008,0.9175620238327798,0.89903340032539,0.8940089435596497,0.4536958439558884,132,133,3,3.0,149.22016590321437
saddle_3d,0.07,10000,8,3,randcart,9,0.919,0.9061913696060038,0.9396887159533074,0.9226361031518624,0.9004796629969203,0.4789751762265242,211,212,3,3.0,136.61412463663146
saddle_3d,0.07,10000,8,3,randcart,10,0.9275,0.9165103189493432,0.9457889641819942,0.9309194854692712,0.8953189787504334,0.4830423351433806,318,319,3,3.0,140.20422152476385
saddle_3d,0.07,10000,8,3,randcart,11,0.9338,0.9161350844277674,0.9578265986661436,0.936517069428462,0.9096949638467864,0.4892386856625843,355,356,3,3.0,161.86452951282263
saddle_3d,0.07,10000,8,3,randcart,12,0.9407,0.9347091932457786,0.9531279892863976,0.9438287392251584,0.8883464536469317,0.4793678017557141,484,485,3,3.0,145.3880737493746
