shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.07,10000,8,3,randcart,0,0.5361,1.0,0.5361,0.6980014321984246,0.0,0.0,0,1,0,0.0,5.864538252353668e-06
saddle_3d,0.07,10000,8,3,randcart,1,0.6082,0.9673568364111174,0.5808041214021727,0.7258222533240029,0.46735683641111736,0.28043795361976165,1,2,3,0.0,41.012742379680276
saddle_3d,0.07,10000,8,3,randcart,2,0.7199,0.8393956351426972,0.6987577639751553,0.7626472332853148,0.6461947397873531,0.31657607684378375,3,4,3,3.0,74.13531830441207
saddle_3d,0.07,10000,8,3,randcart,3,0.8114,0.8504010445812349,0.8079035973772816,0.8286077789894585,0.7457330721880249,0.38100667073023,7,8,3,3.0,94.1088533429429
saddle_3d,0.07,10000,8,3,randcart,4,0.8404,0.8785674314493565,0.8328912466843501,0.855119825708061,0.815904215631412,0.400142995339404,15,16,3,3.0,106.17129185050726
saddle_3d,0.07,10000,8,3,randcart,5,0.8712,0.9110240626748741,0.8575943810359965,0.8835021707670043,0.8611657670993014,0.4330955706294375,30,31,3,3.0,117.91951781790704
saddle_3d,0.07,10000,8,3,randcart,6,0.8804,0.9067338183174781,0.8747525643332733,0.8904561274958783,0.8937518203267913,0.4063839188670597,56,57,3,3.0,137.3916373346001
saddle_3d,0.07,10000,8,3,randcart,7,0.894,0.9257601193807126,0.8823111111111112,0.9035135627161842,0.9052170652618332,0.4672584182130395,98,99,3,3.0,133.58878215402365
saddle_3d,0.07,10000,8,3,randcart,8,0.9075,0.9052415594105577,0.9208728652751423,0.9129903113535887,0.885541457769454,0.4336954878919921,146,147,3,3.0,141.22834295779467
saddle_3d,0.07,10000,8,3,randcart,9,0.9204,0.9123297892184294,0.9375119800651716,0.9247494800529402,0.8941379316036995,0.44041630676920596,225,226,3,3.0,138.09508789610118
saddle_3d,0.07,10000,8,3,randcart,10,0.9309,0.9162469688490953,0.9530461777260381,0.9342843556823586,0.8855416692573941,0.4606281097120941,305,306,3,3.0,130.78905302099884
saddle_3d,0.07,10000,8,3,randcart,11,0.9314,0.9246409252005223,0.9461729337659859,0.9352830188679245,0.8954537068465536,0.48393712552266477,365,366,3,3.0,159.90000547282398
saddle_3d,0.07,10000,8,3,randcart,12,0.9484,0.9466517440775974,0.9566446748350612,0.9516219763735234,0.8855376123781815,0.47631522981352536,492,493,3,3.0,133.67545740120113
