shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.0,10000,11,2,randcart,0,0.7617,0.0,,,0.0,0.0,0,1,0,0.0,7.977243512868881e-06
star_2d,0.0,10000,11,2,randcart,1,0.7617,0.0,,,0.485732270247587,0.450586298580286,1,2,2,0.0,26.35906817624345
star_2d,0.0,10000,11,2,randcart,2,0.7617,0.0,,,0.7157994125052456,0.6202061820149896,3,4,2,2.0,44.09503816394136
star_2d,0.0,10000,11,2,randcart,3,0.8085,0.9446076374318086,0.5580069410014874,0.7015739442106904,0.8204544092080812,0.6492848432173557,6,7,2,2.0,54.01167214103043
star_2d,0.0,10000,11,2,randcart,4,0.8578,0.966009232060428,0.6318967883612407,0.7640225688682376,0.8906678717841117,0.6962879339749442,12,13,2,2.0,61.15495743090287
star_2d,0.0,10000,11,2,randcart,5,0.9563,0.9215274863617288,0.8977923139820114,0.9095050735141852,0.9009022240872848,0.6892946223492897,19,20,2,2.0,62.604609795380384
star_2d,0.0,10000,11,2,randcart,6,0.9824,0.9911875786823332,0.9384187524831148,0.9640816326530612,0.927118560391005,0.6234715466366607,33,34,2,2.0,63.214975886046886
star_2d,0.0,10000,11,2,randcart,7,0.9882,0.9874108266890474,0.9639492011470708,0.9755389718076284,0.929548315721207,0.5729435505129921,43,44,2,2.0,63.084713485091925
star_2d,0.0,10000,11,2,randcart,8,0.9913,0.990348300461603,0.9735973597359736,0.9819013938007072,0.929352978660574,0.5692062604658328,53,54,2,2.0,64.597188080661
star_2d,0.0,10000,11,2,randcart,9,0.9958,0.9941250524548888,0.9883187317480184,0.9912133891213388,0.9270478093065316,0.5715889338320361,70,71,2,2.0,64.7183731039986
star_2d,0.0,10000,11,2,randcart,10,0.9951,0.994544691565254,0.9850374064837906,0.98976821883483,0.9238355014687368,0.5381067211695945,69,70,2,2.0,65.49707858869806
star_2d,0.0,10000,11,2,randcart,11,0.9957,0.990767939571968,0.9911838790931988,0.9909758656873032,0.929355369766616,0.5149716246435578,77,78,2,2.0,65.94660707283765
star_2d,0.0,10000,11,2,randcart,12,0.9977,0.994544691565254,0.9957983193277312,0.9951711106445518,0.9342273977712507,0.5612806379512827,71,72,2,2.0,66.72956399666145
