shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.0,10000,11,2,randcart,0,0.7673,0.0,,,0.0,0.0,0,1,0,0.0,1.299288123846054e-05
star_2d,0.0,10000,11,2,randcart,1,0.7673,0.0,,,0.48066179630425454,0.4338636417442008,1,2,2,0.0,27.923886412754655
star_2d,0.0,10000,11,2,randcart,2,0.7673,0.0,,,0.7057370004297379,0.5299302043403864,3,4,2,2.0,46.79636383149773
star_2d,0.0,10000,11,2,randcart,3,0.8111,0.8594757198109153,0.5614823133071308,0.6792324673119374,0.8117211001289213,0.6683782781967218,7,8,2,2.0,56.35987167991698
star_2d,0.0,10000,11,2,randcart,4,0.8622,0.9505801461108724,0.636546762589928,0.7624956911409859,0.8960320870935399,0.6014077333581858,14,15,2,2.0,63.182014206424356
star_2d,0.0,10000,11,2,randcart,5,0.9742,0.9832402234636871,0.9126445951336258,0.9466280513032685,0.903613379172038,0.6370857835258914,23,24,2,2.0,63.83700408414006
star_2d,0.0,10000,11,2,randcart,6,0.9822,0.99054576708208,0.9366111336854936,0.9628237259816208,0.9052243845539938,0.5984714359535124,34,35,2,2.0,64.83068120572716
star_2d,0.0,10000,11,2,randcart,7,0.9833,0.9712075633863343,0.9576271186440678,0.96436953275016,0.924814161233988,0.5630114252358964,46,47,2,2.0,68.75618876423687
star_2d,0.0,10000,11,2,randcart,8,0.9956,0.9935539321014182,0.9876121315677061,0.9905741216795203,0.9311544032214423,0.566012894338003,53,54,2,2.0,69.82168918848038
star_2d,0.0,10000,11,2,randcart,9,0.9968,0.9918349806617963,0.994398965962947,0.9931153184165232,0.9408812013560615,0.5766499597538413,71,72,2,2.0,72.77979995962232
star_2d,0.0,10000,11,2,randcart,10,0.9964,0.9922647185217017,0.9922647185217017,0.9922647185217017,0.925579194159917,0.5551435242205001,78,79,2,2.0,72.75137757416815
star_2d,0.0,10000,11,2,randcart,11,0.9975,0.9935539321014182,0.9956933677863911,0.99462249946225,0.925187534338231,0.5478521784001069,78,79,2,2.0,72.28699864540249
