shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.07,10000,11,2,oc1,0,0.5905,0.0,,,0.0,0.0,0,1,0,0.0,0.0005822987295687
rectangle_2d,0.07,10000,11,2,oc1,1,0.5905,0.0,,,0.4223443223443224,0.2673063487580454,1,2,2,0.0,49.570527071133256
rectangle_2d,0.07,10000,11,2,oc1,2,0.7188,0.8205128205128205,0.6179878609527313,0.7049937054133444,0.6054334554334555,0.3652707942765849,3,4,2,2.0,87.52632794482633
rectangle_2d,0.07,10000,11,2,oc1,3,0.7905,0.7702075702075702,0.7321262766945218,0.7506842794240152,0.7394078144078144,0.5003067325430071,7,8,2,2.0,114.2697772188112
rectangle_2d,0.07,10000,11,2,oc1,4,0.8405,0.725030525030525,0.8635834787667248,0.7882649674764369,0.7772370486656202,0.5280521195091032,13,14,2,2.0,131.797574239783
rectangle_2d,0.07,10000,11,2,oc1,5,0.8643,0.8354090354090354,0.8335769980506823,0.8344920112208807,0.7912673992673991,0.4941868774193632,24,25,2,2.0,143.27828194526955
rectangle_2d,0.07,10000,11,2,oc1,6,0.8776,0.7978021978021979,0.8918918918918919,0.8422273781902553,0.8304436304436302,0.5060769096036026,44,45,2,2.0,157.67976636392996
rectangle_2d,0.07,10000,11,2,oc1,7,0.8863,0.8246642246642246,0.8896206533192834,0.8559117982511723,0.860300501967169,0.4990338681956454,71,72,2,2.0,174.04386223107576
rectangle_2d,0.07,10000,11,2,oc1,8,0.896,0.8305250305250306,0.907659460902055,0.8673807702116807,0.8705598590844494,0.5017637698744801,121,122,2,2.0,183.3305652979761
rectangle_2d,0.07,10000,11,2,oc1,9,0.9024,0.8517704517704517,0.904329789992222,0.8772635814889336,0.8908502432311955,0.5114784485443777,188,189,2,2.0,197.3378100860864
rectangle_2d,0.07,10000,11,2,oc1,10,0.9142,0.8583638583638583,0.9267070920116004,0.8912271805273834,0.901735353303298,0.5399531821559338,286,287,2,2.0,212.2392629752867
rectangle_2d,0.07,10000,11,2,oc1,11,0.9246,0.8901098901098901,0.9230184856925804,0.9062655395325708,0.8980752458774437,0.5315008659353284,363,364,2,2.0,224.47994364006445
rectangle_2d,0.07,10000,11,2,oc1,12,0.9273,0.8881562881562881,0.931131592421915,0.9091363579552556,0.9076600990270056,0.5227479908730899,416,417,2,2.0,230.6270298762247
