shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.05,10000,1,2,oc1,0,0.6386,0.0,,,0.0,0.0,0,1,0,0.0,0.0005367808043956
rectangle_2d,0.05,10000,1,2,oc1,1,0.6386,0.0,,,0.4463198671831765,0.3240468151177988,1,2,2,0.0,46.85576156480238
rectangle_2d,0.05,10000,1,2,oc1,2,0.7253,0.8403431101272828,0.5832533128480891,0.6885840607640857,0.6362755949086885,0.4418547776458903,3,4,2,2.0,81.85141322761774
rectangle_2d,0.05,10000,1,2,oc1,3,0.8008,0.7977310459324848,0.6957046332046332,0.7432327919566898,0.7404537908135032,0.5353534355101814,6,7,2,2.0,103.66887717600912
rectangle_2d,0.05,10000,1,2,oc1,4,0.8865,0.863032650802435,0.8297419526469806,0.8460599484605995,0.7720480957891032,0.5762776798536198,10,11,2,2.0,118.19458795432
rectangle_2d,0.05,10000,1,2,oc1,5,0.8978,0.8179302711676812,0.8903614457831325,0.852610325930199,0.7941013704873203,0.5302285691419582,16,17,2,2.0,128.1599900261499
rectangle_2d,0.05,10000,1,2,oc1,6,0.9101,0.8588821250691754,0.8886344116805038,0.8735049950752779,0.8118871057000552,0.5137189290553903,24,25,2,2.0,136.52265168074518
rectangle_2d,0.05,10000,1,2,oc1,7,0.9225,0.8514111787493083,0.9282051282051282,0.8881512483763891,0.8720847497825914,0.4873352662598127,48,49,2,2.0,148.14608775405213
rectangle_2d,0.05,10000,1,2,oc1,8,0.925,0.8483674598782512,0.938188494492044,0.8910200523103748,0.8865756798678068,0.5304732546620032,70,71,2,2.0,151.46686004195362
rectangle_2d,0.05,10000,1,2,oc1,9,0.931,0.8788046485888212,0.926487747957993,0.9020164725930134,0.9129548432260108,0.5415756276859436,116,117,2,2.0,160.33653090987357
rectangle_2d,0.05,10000,1,2,oc1,10,0.9394,0.8890426120641948,0.9400234055002926,0.9138225255972696,0.9188396210660056,0.5026042710458314,168,169,2,2.0,167.31791066471487
rectangle_2d,0.05,10000,1,2,oc1,11,0.9423,0.8942999446596569,0.9430989203384884,0.9180514131515408,0.9261537402393144,0.5024615415628237,208,209,2,2.0,174.8244080170989
rectangle_2d,0.05,10000,1,2,oc1,12,0.9497,0.9067515218594356,0.9517862329363926,0.928723253507156,0.9288649786349988,0.4968990284905947,243,244,2,2.0,178.07633540034294
