shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.03,10000,8,2,ridge_cart,0,0.6827,0.0,,,0.0,0.0,0,1,0,0.0,0.0002480586990714073
rectangle_2d,0.03,10000,8,2,ridge_cart,1,0.6827,0.0,,,0.47005988023952083,0.3934526491984809,1,2,1,0.0,42.37371780630201
rectangle_2d,0.03,10000,8,2,ridge_cart,2,0.7074,0.8969429561928774,0.5226813590449955,0.6604780691575772,0.6795619287740311,0.5114618242046767,3,4,2,1.5,69.53425271064043
rectangle_2d,0.03,10000,8,2,ridge_cart,3,0.7987,0.8521903561298456,0.6365348399246704,0.72874275704083,0.7983375354554052,0.6144547942600787,7,8,2,1.5,85.43063532561064
rectangle_2d,0.03,10000,8,2,ridge_cart,4,0.893,0.8140560983296565,0.8432908912830558,0.8284156510583708,0.862216356760164,0.6921404648262119,15,16,2,1.5,95.47434063721448
rectangle_2d,0.03,10000,8,2,ridge_cart,5,0.9149,0.8591238575480618,0.870926517571885,0.864984927812153,0.9091186048954722,0.6777559476156514,29,30,2,1.5,101.30391708295792
rectangle_2d,0.03,10000,8,2,ridge_cart,6,0.9305,0.8777182477150961,0.9007115135834411,0.8890662410215483,0.9319910328300698,0.6277493923806372,52,53,2,1.5,106.19926565792412
rectangle_2d,0.03,10000,8,2,ridge_cart,7,0.9444,0.9439016703435235,0.8879335902757189,0.9150626336694163,0.9408539380569008,0.6186184531966195,87,88,2,1.5,109.3071968825534
rectangle_2d,0.03,10000,8,2,ridge_cart,8,0.9572,0.9224708477781279,0.9414602766162753,0.9318688315822986,0.9432026331191987,0.5978318765435839,132,133,2,1.5,113.41673444211483
rectangle_2d,0.03,10000,8,2,ridge_cart,9,0.9651,0.926567916797983,0.9620418848167539,0.9439717450634131,0.9406229704011575,0.5820430102621221,180,181,2,1.5,117.00791681371629
rectangle_2d,0.03,10000,8,2,ridge_cart,10,0.9694,0.9410652379451623,0.9616747181964573,0.9512583625358395,0.9369421340385593,0.5629571227138455,229,230,2,1.5,118.3372177714482
rectangle_2d,0.03,10000,8,2,ridge_cart,11,0.9721,0.9407500787897889,0.9704161248374512,0.9553528564570332,0.9340450384693344,0.5573321667138511,268,269,2,1.5,121.42080229800195
rectangle_2d,0.03,10000,8,2,ridge_cart,12,0.9746,0.9536716041601009,0.965847430577721,0.959720900729464,0.9316083830255073,0.5510426471495409,302,303,2,1.5,123.94907754287124
