shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.07,10000,1,2,randcart,0,0.5905,0.0,,,0.0,0.0,0,1,0,0.0,6.855931133031845e-06
rectangle_2d,0.07,10000,1,2,randcart,1,0.5905,0.0,,,0.4284493284493285,0.2609616437715958,1,2,2,0.0,25.365273951087147
rectangle_2d,0.07,10000,1,2,randcart,2,0.6967,0.8283272283272284,0.5927997203774904,0.6910461444433126,0.6206959706959707,0.3850856371663413,3,4,2,2.0,43.18477505398914
rectangle_2d,0.07,10000,1,2,randcart,3,0.7774,0.802930402930403,0.698534098151689,0.7471029311520109,0.7674908424908424,0.5140503860989674,7,8,2,2.0,53.427456190343946
rectangle_2d,0.07,10000,1,2,randcart,4,0.849,0.8205128205128205,0.8125755743651754,0.8165249088699877,0.8343864468864468,0.5318277914044365,15,16,2,2.0,61.57513389736414
rectangle_2d,0.07,10000,1,2,randcart,5,0.8583,0.7589743589743589,0.8784624081401922,0.8143587056203327,0.8691480562448304,0.5809966955893986,30,31,2,2.0,67.82643438503146
rectangle_2d,0.07,10000,1,2,randcart,6,0.8749,0.8007326007326008,0.882875605815832,0.8398002305032655,0.8783109483109486,0.5483959136963019,59,60,2,2.0,66.95585865620524
rectangle_2d,0.07,10000,1,2,randcart,7,0.8843,0.8324786324786325,0.8786082474226804,0.8549216300940439,0.8926249008723235,0.551372359373761,96,97,2,2.0,74.9203572566621
rectangle_2d,0.07,10000,1,2,randcart,8,0.8951,0.8383394383394384,0.8986910994764398,0.8674668351231838,0.8848342714196376,0.5332149844842009,163,164,2,2.0,74.74759162031114
rectangle_2d,0.07,10000,1,2,randcart,9,0.8997,0.8324786324786325,0.9149221685453568,0.8717555299833781,0.8905352388958949,0.5418941979026932,243,244,2,2.0,80.00388778699562
rectangle_2d,0.07,10000,1,2,randcart,10,0.9057,0.8673992673992674,0.8987854251012146,0.8828134708587052,0.8908397547053011,0.5369094531821363,356,357,2,2.0,85.97372222784907
rectangle_2d,0.07,10000,1,2,randcart,11,0.9161,0.8805860805860806,0.9115267947421638,0.8957893429387653,0.8923808000731077,0.5454163687039206,480,481,2,2.0,83.87748046219349
rectangle_2d,0.07,10000,1,2,randcart,12,0.9187,0.884981684981685,0.913767019667171,0.899144026795683,0.8876046448825279,0.5251787704911239,528,529,2,2.0,91.37036639498548
