shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.07,10000,1,2,randcart,0,0.5919,0.0,,,0.0,0.0,0,1,0,0.0,6.829388439655304e-06
rectangle_2d,0.07,10000,1,2,randcart,1,0.5919,0.0,,,0.44168096054888495,0.2784329983615079,1,2,2,0.0,26.605560019612312
rectangle_2d,0.07,10000,1,2,randcart,2,0.6543,0.9027199215878461,0.5462633451957295,0.6806466512702077,0.6718328840970349,0.43768417354540934,3,4,2,2.0,45.54454302787781
rectangle_2d,0.07,10000,1,2,randcart,3,0.8022,0.7674589561382015,0.7527036770007209,0.7600097063819462,0.7665094339622638,0.5276243738393831,7,8,2,2.0,58.79735968075693
rectangle_2d,0.07,10000,1,2,randcart,4,0.8537,0.8216123499142367,0.8202054794520548,0.8209083119108825,0.8378001715265868,0.4926106223293114,15,16,2,2.0,67.36095212306827
rectangle_2d,0.07,10000,1,2,randcart,5,0.8603,0.8336192109777015,0.8257281553398058,0.8296549201316912,0.8739477199611101,0.4887669624739954,30,31,2,2.0,73.89522738568485
rectangle_2d,0.07,10000,1,2,randcart,6,0.8797,0.8284734133790738,0.8704943357363543,0.8489642184557439,0.9024873431653093,0.5538492808396214,58,59,2,2.0,78.19052662234753
rectangle_2d,0.07,10000,1,2,randcart,7,0.889,0.7961283999019848,0.9211794726396371,0.8541009463722398,0.9031259158895117,0.5303522298641443,101,102,2,2.0,78.35063584148884
rectangle_2d,0.07,10000,1,2,randcart,8,0.895,0.816711590296496,0.9169188445667125,0.8639191290824261,0.9066826216959334,0.5171607309574424,162,163,2,2.0,81.87647533137351
rectangle_2d,0.07,10000,1,2,randcart,9,0.9067,0.8581230090664053,0.908195020746888,0.882449288144135,0.9035558780841801,0.5277665233718569,259,260,2,2.0,87.65033253282309
rectangle_2d,0.07,10000,1,2,randcart,10,0.9111,0.855917667238422,0.9206642066420664,0.8871111111111112,0.9002866221744259,0.5403530823997067,372,373,2,2.0,86.08139489311725
rectangle_2d,0.07,10000,1,2,randcart,11,0.9238,0.8664543004165646,0.9421795896616041,0.9027316824100077,0.881142079980977,0.5291926268263625,506,507,2,2.0,84.02037339657545
rectangle_2d,0.07,10000,1,2,randcart,12,0.9228,0.8938985542759128,0.9149736644093304,0.904313336638572,0.8963112708395726,0.5400077979378302,539,540,2,2.0,94.34194751828909
