shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.05,10000,1,2,oc1,0,0.723,0.0,,,0.0,0.0,0,1,0,0.0,0.0005131280049681
sine_wave_2d,0.05,10000,1,2,oc1,1,0.723,0.0,,,0.4602888086642598,0.4351083159946147,1,2,2,0.0,47.67912707012147
sine_wave_2d,0.05,10000,1,2,oc1,2,0.7894,0.8935018050541517,0.5774615025664955,0.701530612244898,0.5691937424789408,0.521642669973001,2,3,2,2.0,69.12506640981883
sine_wave_2d,0.05,10000,1,2,oc1,3,0.8294,0.7487364620938628,0.6725032425421531,0.7085753331055689,0.6265703971119134,0.4909168400876551,4,5,2,2.0,84.51941231219098
sine_wave_2d,0.05,10000,1,2,oc1,4,0.8681,0.7787003610108303,0.7534055186866923,0.7658441327889224,0.6702166064981949,0.4773059558186436,7,8,2,2.0,93.9991673710756
sine_wave_2d,0.05,10000,1,2,oc1,5,0.8996,0.8310469314079423,0.8111346018322763,0.8209700427960058,0.7207997778394892,0.4962140977089999,12,13,2,2.0,102.3732946868986
sine_wave_2d,0.05,10000,1,2,oc1,6,0.9033,0.8328519855595667,0.8207043756670224,0.8267335602938541,0.7635849945063571,0.4885213833304997,22,23,2,2.0,110.33677382813768
sine_wave_2d,0.05,10000,1,2,oc1,7,0.9055,0.8245487364620938,0.8326649653663871,0.8285869762379829,0.80153209474333,0.4326638688855171,40,41,2,2.0,118.95590192405508
sine_wave_2d,0.05,10000,1,2,oc1,8,0.9192,0.8072202166064982,0.8908366533864542,0.846969696969697,0.8362970603403816,0.4492428306529008,69,70,2,2.0,127.98644858505575
sine_wave_2d,0.05,10000,1,2,oc1,9,0.9244,0.8028880866425993,0.913722267871816,0.8547271329746349,0.8628915248409834,0.4696977911469175,104,105,2,2.0,131.90509278606623
sine_wave_2d,0.05,10000,1,2,oc1,10,0.9309,0.8187725631768953,0.9230769230769232,0.8678017983546968,0.8781723826714805,0.4695388666009776,159,160,2,2.0,143.1518842140213
sine_wave_2d,0.05,10000,1,2,oc1,11,0.939,0.8310469314079423,0.94189852700491,0.8830072880705793,0.8860953134530107,0.4871032240593516,218,219,2,2.0,154.6841295948252
sine_wave_2d,0.05,10000,1,2,oc1,12,0.9452,0.8570397111913357,0.9398258115597784,0.8965256797583082,0.8918328896668244,0.4818378994180468,296,297,2,2.0,166.9495664332062
