shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.07,10000,11,3,randcart,0,0.533,1.0,0.533,0.6953685583822571,0.0,0.0,0,1,0,0.0,1.2606848031282423e-05
saddle_3d,0.07,10000,11,3,randcart,1,0.5824,0.9206378986866792,0.5666281755196305,0.7015010721944247,0.4206378986866792,0.1422172649278805,1,2,3,0.0,41.509500356856734
saddle_3d,0.07,10000,11,3,randcart,2,0.6979,0.9454033771106942,0.6486034238640752,0.7693717077639515,0.6557223264540337,0.3907025944929267,3,4,3,3.0,74.30213229265064
saddle_3d,0.07,10000,11,3,randcart,3,0.7543,0.675609756097561,0.8318318318318318,0.7456258411843877,0.6912288930581616,0.3598464668935819,7,8,3,3.0,93.39245909824967
saddle_3d,0.07,10000,11,3,randcart,4,0.8092,0.9043151969981238,0.7751688645866838,0.8347765846899896,0.8086303939962478,0.3926012645377117,15,16,3,3.0,112.28894235705955
saddle_3d,0.07,10000,11,3,randcart,5,0.8424,0.9140712945590994,0.813355592654424,0.8607773851590106,0.8650366156267022,0.4481532223075259,30,31,3,3.0,128.04139525117353
saddle_3d,0.07,10000,11,3,randcart,6,0.8745,0.9046904315197,0.8658646076494882,0.8848518212680062,0.896220852318413,0.4175708023402043,55,56,3,3.0,149.76010974729434
saddle_3d,0.07,10000,11,3,randcart,7,0.8878,0.9061913696060038,0.8859134262655907,0.8959376739009459,0.9045136383316494,0.4631588103418591,103,104,3,3.0,150.5439743748866
saddle_3d,0.07,10000,11,3,randcart,8,0.9153,0.9120075046904316,0.9278488261118534,0.9198599678304475,0.8980976746830409,0.481753568289283,164,165,3,3.0,132.27881704084575
saddle_3d,0.07,10000,11,3,randcart,9,0.9195,0.9105065666041277,0.9366917583478092,0.9234135667396062,0.8937721703595112,0.4669526747809118,246,247,3,3.0,147.52160970307887
saddle_3d,0.07,10000,11,3,randcart,10,0.9301,0.9232645403377112,0.9443484935712916,0.9336875059292288,0.8868361603553236,0.4738740699625703,293,294,3,3.0,153.58673493890092
saddle_3d,0.07,10000,11,3,randcart,11,0.939,0.9272045028142588,0.9570100697134004,0.9418715456451304,0.8868635002139496,0.4686388890547426,398,399,3,3.0,141.07055006874725
saddle_3d,0.07,10000,11,3,randcart,12,0.9453,0.9395872420262664,0.9570036308045098,0.9482154690902204,0.893053603846534,0.4831436136329874,493,494,3,3.0,151.7879386297427
