shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.07,10000,11,3,randcart,0,0.5361,1.0,0.5361,0.6980014321984246,0.0,0.0,0,1,0,0.0,6.943941116333008e-06
saddle_3d,0.07,10000,11,3,randcart,1,0.5816,0.9459056146241372,0.5656441717791411,0.707943599050677,0.44590561462413714,0.16873865603341365,1,2,3,0.0,40.74518474563956
saddle_3d,0.07,10000,11,3,randcart,2,0.684,0.9432941615370267,0.6390749399721977,0.7619406358294409,0.6675526953926507,0.38373019920540097,3,4,3,3.0,73.91899171937257
saddle_3d,0.07,10000,11,3,randcart,3,0.7476,0.7160977429584033,0.7930179714934931,0.752597529896099,0.7289917925760119,0.36827836881454346,7,8,3,3.0,96.00115155614913
saddle_3d,0.07,10000,11,3,randcart,4,0.8122,0.8869613878007835,0.7889497262319562,0.8350895679662803,0.8239017907106883,0.42196590995049443,15,16,3,3.0,113.19581728242338
saddle_3d,0.07,10000,11,3,randcart,5,0.8099,0.9259466517440776,0.7674706246134818,0.8392932623214135,0.8695296375856696,0.36390602276969153,30,31,3,3.0,137.21124344225973
saddle_3d,0.07,10000,11,3,randcart,6,0.8781,0.9207237455698564,0.8614310645724258,0.8900910648273375,0.8859483241031978,0.3973358798560922,57,58,3,3.0,137.49367961846292
saddle_3d,0.07,10000,11,3,randcart,7,0.8999,0.8901324379779891,0.9205246913580247,0.9050734945471788,0.8863664477365769,0.44631404707333333,94,95,3,3.0,135.5092195281759
saddle_3d,0.07,10000,11,3,randcart,8,0.9024,0.9087856743144935,0.9091248367232693,0.9089552238805971,0.8982398903726139,0.4576866788822578,152,153,3,3.0,146.86372856143862
saddle_3d,0.07,10000,11,3,randcart,9,0.922,0.9052415594105577,0.9469268292682926,0.9256151058554263,0.8933950430307915,0.43440115046059224,217,218,3,3.0,150.607018224895
saddle_3d,0.07,10000,11,3,randcart,10,0.9302,0.9278119753777281,0.9411542100283822,0.9344354687206462,0.8971659176723816,0.45304329387213893,292,293,3,3.0,150.6552071152255
saddle_3d,0.07,10000,11,3,randcart,11,0.9285,0.9253870546539824,0.9402956785443518,0.9327817993795243,0.8955625367456952,0.4758584228638605,315,316,3,3.0,165.149656297639
saddle_3d,0.07,10000,11,3,randcart,12,0.9446,0.9317291550083939,0.9637275709048814,0.9474582701062216,0.8787080419019151,0.47976724769223034,458,459,3,3.0,154.70019080210477
