shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.0,10000,8,2,randcart,0,0.8401,0.0,,,0.0,0.0,0,1,0,0.0,6.987713277339935e-06
sine_wave_2d,0.0,10000,8,2,randcart,1,0.8401,0.0,,,0.4837398373983741,0.4798975639680711,1,2,2,0.0,25.97538901027292
sine_wave_2d,0.0,10000,8,2,randcart,2,0.8401,0.0,,,0.7374921826141339,0.5943446460045847,3,4,2,2.0,39.2552293650806
sine_wave_2d,0.0,10000,8,2,randcart,3,0.8644,0.957473420888055,0.5431003902092941,0.6930737890448168,0.8535803627267042,0.7113673943512524,7,8,2,2.0,48.46176245389506
sine_wave_2d,0.0,10000,8,2,randcart,4,0.9085,0.8205128205128205,0.6762886597938145,0.7414523876801357,0.8854194585901904,0.6133274787307432,13,14,2,2.0,51.32562377024442
sine_wave_2d,0.0,10000,8,2,randcart,5,0.9462,0.8836772983114447,0.8005665722379603,0.8400713436385256,0.8823917726356751,0.5515117791244715,17,18,2,2.0,53.23717364063487
sine_wave_2d,0.0,10000,8,2,randcart,6,0.9639,0.8536585365853658,0.9148793565683646,0.8832093173730186,0.9089920330641432,0.5034681633163245,22,23,2,2.0,53.98795729642734
sine_wave_2d,0.0,10000,8,2,randcart,7,0.9692,0.9455909943714822,0.8724754760530872,0.907563025210084,0.9191631866690876,0.5642634864900584,30,31,2,2.0,55.603378450963646
sine_wave_2d,0.0,10000,8,2,randcart,8,0.9862,0.9731081926203876,0.942459115687462,0.9575384615384616,0.926668911659531,0.571446100040097,38,39,2,2.0,55.97812037682161
sine_wave_2d,0.0,10000,8,2,randcart,9,0.9919,0.9781113195747342,0.9714285714285714,0.9747584917419758,0.9298851554949116,0.5760285845374351,43,44,2,2.0,56.02841198071837
sine_wave_2d,0.0,10000,8,2,randcart,10,0.9956,0.9956222639149468,0.9772866789441376,0.98636926889715,0.918528625845699,0.5239474466134517,54,55,2,2.0,56.88502934388816
sine_wave_2d,0.0,10000,8,2,randcart,11,0.9959,0.9924953095684804,0.9820544554455446,0.9872472783825816,0.9220675202703446,0.5784007987890296,56,57,2,2.0,56.979815998114645
sine_wave_2d,0.0,10000,8,2,randcart,12,0.9967,0.9881175734834272,0.9912170639899625,0.9896648919511432,0.9245517254254054,0.5393611185563003,66,67,2,2.0,57.25057337991893
