shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.07,10000,1,3,hhcart_d,0,0.7308,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.1884607374668121e-05
barbell_3d,0.07,10000,1,3,hhcart_d,1,0.7511,0.2919762258543834,0.5741417092768444,0.3870967741935484,0.2080237741456168,0.2222148174013765,1,2,3,3.0,85.09301396738738
barbell_3d,0.07,10000,1,3,hhcart_d,2,0.766,0.6155274888558693,0.5594193112761647,0.5861337106473293,0.2917904903417532,0.3654524331940512,3,4,3,3.0,147.25063549075276
barbell_3d,0.07,10000,1,3,hhcart_d,3,0.7977,0.5806092124814265,0.6361416361416361,0.6071081763449213,0.6137630014858839,0.479982372462318,7,8,3,3.0,191.5783557826653
barbell_3d,0.07,10000,1,3,hhcart_d,4,0.8252,0.5170876671619614,0.7565217391304347,0.6142983230361871,0.7409453937592869,0.4908830925582772,15,16,3,3.0,212.66434057429433
barbell_3d,0.07,10000,1,3,hhcart_d,5,0.8348,0.5471768202080238,0.772822665267576,0.640713353632014,0.8216939078751859,0.5545375387421398,30,31,3,3.0,229.5873997574672
barbell_3d,0.07,10000,1,3,hhcart_d,6,0.8699,0.7830609212481426,0.7461946902654867,0.7641834330251948,0.8536138824028869,0.5685957529982275,55,56,3,3.0,239.22635728958994
barbell_3d,0.07,10000,1,3,hhcart_d,7,0.8879,0.7797176820208024,0.7990102778835173,0.7892460988907688,0.8759049666466441,0.5651596520762683,93,94,3,3.0,246.96532290242612
barbell_3d,0.07,10000,1,3,hhcart_d,8,0.9038,0.8205794947994056,0.8218005952380952,0.821189591078067,0.8800096995212157,0.5486605332504368,143,144,3,3.0,258.5127193229273
barbell_3d,0.07,10000,1,3,hhcart_d,9,0.9167,0.8287518573551264,0.857087975412985,0.8426817752596789,0.8791420822573901,0.5555041321155847,205,206,3,3.0,262.934008016251
barbell_3d,0.07,10000,1,3,hhcart_d,10,0.9305,0.8592124814264487,0.8798022061620387,0.8693854538620559,0.8771590106751819,0.5555735472677339,281,282,3,3.0,266.4723527347669
barbell_3d,0.07,10000,1,3,hhcart_d,11,0.9383,0.87555720653789,0.8931413414172035,0.8842618645657475,0.8655022330354551,0.5495062266771489,352,353,3,3.0,268.01615041308105
barbell_3d,0.07,10000,1,3,hhcart_d,12,0.9444,0.887444279346211,0.9042392127176382,0.8957630296212973,0.8558533220123119,0.5415710544942345,419,420,3,3.0,271.14509898703545
