shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.03,10000,1,2,cart,0,0.6814,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,2.389959990978241e-05
star_2d,0.03,10000,1,2,cart,1,0.6814,0.0,0.0,0.0,0.48273697426239814,0.4248236218702899,1,2,1,1.0,30.472754014655948
star_2d,0.03,10000,1,2,cart,2,0.7125,0.85969868173258,0.5300948325914457,0.6558122830120915,0.6691776522284996,0.521677979414565,3,4,1,1.0,51.03628292120993
star_2d,0.03,10000,1,2,cart,3,0.7956,0.8107344632768362,0.6418986083499006,0.7165048543689321,0.798414940364093,0.6329919372878561,7,8,2,1.0,62.56776487454772
star_2d,0.03,10000,1,2,cart,4,0.8838,0.8493408662900188,0.7987012987012987,0.823243078795254,0.8488805189370161,0.6418365558992509,14,15,2,1.0,69.6534165116027
star_2d,0.03,10000,1,2,cart,5,0.9024,0.8826114249843063,0.8236672524897481,0.8521212121212122,0.8781275221953186,0.6333081143928263,27,28,2,1.0,74.2154218191281
star_2d,0.03,10000,1,2,cart,6,0.9198,0.8775894538606404,0.871571072319202,0.8745699092899594,0.883134546976355,0.5890487288471602,47,48,2,1.0,76.59899311885238
star_2d,0.03,10000,1,2,cart,7,0.934,0.8835530445699937,0.9068943298969072,0.8950715421303657,0.8898159097213096,0.5791924394515562,85,86,2,1.0,78.90193824283779
star_2d,0.03,10000,1,2,cart,8,0.948,0.901443816698054,0.9330734243014944,0.9169859514687101,0.899440187807961,0.5646147839112414,145,146,2,1.0,81.58382249064744
star_2d,0.03,10000,1,2,cart,9,0.9543,0.9030131826741996,0.9510743801652892,0.9264208662051199,0.9000134721828088,0.5367544782730851,218,219,2,1.0,84.0447298437357
star_2d,0.03,10000,1,2,cart,10,0.9595,0.9124293785310734,0.9584569732937686,0.934876989869754,0.8924301293240988,0.5195231116012553,300,301,2,1.0,83.89022594690323
star_2d,0.03,10000,1,2,cart,11,0.9628,0.9155681104833647,0.9658940397350994,0.940058008378988,0.8879334099673082,0.515952993937002,384,385,2,1.0,86.00518813729286
star_2d,0.03,10000,1,2,cart,12,0.9666,0.9278091650973007,0.9660130718954248,0.946525776496958,0.8848022459060174,0.5137074150058252,448,449,2,1.0,86.24251540750265
