shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.03,10000,8,3,wodt,0,0.5401,0.0,,,0.0,0.0,0,1,0,0.0,0.00040085241198539734
saddle_3d,0.03,10000,8,3,wodt,1,0.6345,0.9512937595129376,0.5604663079682296,0.705360741636437,0.4512937595129376,0.34590652185446147,1,2,3,0.0,0.11135085672140121
saddle_3d,0.03,10000,8,3,wodt,2,0.818,0.8732333115894759,0.7645155149438416,0.8152659358505886,0.6513916068710588,0.4304425581491347,3,4,3,3.0,0.1905830092728138
saddle_3d,0.03,10000,8,3,wodt,3,0.8235,0.8960643618177865,0.7620192307692307,0.8236234635754971,0.6816427484235701,0.431683334939333,7,8,3,3.0,0.27936760522425175
saddle_3d,0.03,10000,8,3,wodt,4,0.8466,0.9230267449445532,0.7824884792626728,0.8469672785315244,0.7848309415090235,0.48701474083663276,15,16,3,3.0,0.416078713722527
saddle_3d,0.03,10000,8,3,wodt,5,0.8918,0.852359208523592,0.9067777006708304,0.8787267428827616,0.8271023592085234,0.5123135295877683,31,32,3,3.0,0.6124918619170785
saddle_3d,0.03,10000,8,3,wodt,6,0.92,0.9267232006958034,0.902010582010582,0.9141999141999142,0.8686258631936481,0.5403973173112393,57,58,3,3.0,0.8695607334375381
saddle_3d,0.03,10000,8,3,wodt,7,0.9381,0.9265057621222005,0.9381329810656098,0.9322831200087518,0.8848440638100383,0.5386806094495005,93,94,3,3.0,1.172679515555501
saddle_3d,0.03,10000,8,3,wodt,8,0.9494,0.9532507066753642,0.9377540106951872,0.9454388613327582,0.8996656881930853,0.5549620279846739,144,145,3,3.0,1.599303268827498
saddle_3d,0.03,10000,8,3,wodt,9,0.96,0.9623831267666884,0.9512142703632065,0.9567661046260266,0.9086233908151717,0.547654941261116,199,200,3,3.0,1.9992031129077077
saddle_3d,0.03,10000,8,3,wodt,10,0.9714,0.9582517938682322,0.9791157520550988,0.9685714285714285,0.9145680420084477,0.5359836971801806,262,263,3,3.0,2.4013006575405598
saddle_3d,0.03,10000,8,3,wodt,11,0.9766,0.9684714068275712,0.9804094210873872,0.9744038503609712,0.919716618734453,0.5338533832926338,329,330,3,3.0,2.828576585277915
saddle_3d,0.03,10000,8,3,wodt,12,0.9815,0.9773863883452925,0.982298951048951,0.9798365122615804,0.9246245978406538,0.5334021114074747,395,396,3,3.0,3.1991023970767856
