shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.03,10000,8,3,wodt,0,0.5465,0.0,,,0.0,0.0,0,1,0,0.0,0.0004325881600379
saddle_3d,0.03,10000,8,3,wodt,1,0.6277,0.9519294377067254,0.5519048836614676,0.6987132799223112,0.4519294377067253,0.3464841529537104,1,2,3,0.0,0.1162819303572177
saddle_3d,0.03,10000,8,3,wodt,2,0.8153,0.8672546857772878,0.7595596755504056,0.8098424791516524,0.65529217199559,0.4309205813796721,3,4,3,3.0,0.188985276967287
saddle_3d,0.03,10000,8,3,wodt,3,0.8447,0.8943770672546858,0.7906432748538011,0.8393171236420072,0.7607221609702317,0.4098504751876866,7,8,3,3.0,0.292003764770925
saddle_3d,0.03,10000,8,3,wodt,4,0.8613,0.9369349503858876,0.7942056074766355,0.8596863935255437,0.7898704520396913,0.4516668451108809,15,16,3,3.0,0.4441000991500914
saddle_3d,0.03,10000,8,3,wodt,5,0.8961,0.9521499448732084,0.8400778210116732,0.8926098191214471,0.8605733186328552,0.5454430544560342,29,30,3,3.0,0.6323298341594636
saddle_3d,0.03,10000,8,3,wodt,6,0.9086,0.9512679162072768,0.8615937687237867,0.9042129532592748,0.8647012127894154,0.5451086287675562,50,51,3,3.0,0.888929374050349
saddle_3d,0.03,10000,8,3,wodt,7,0.9383,0.9490628445424476,0.9176972281449892,0.9331165311653116,0.8772319544829645,0.5417297825508731,82,83,3,3.0,1.1896571079269052
saddle_3d,0.03,10000,8,3,wodt,8,0.9529,0.9497243660418964,0.9465934065934066,0.9481563015960374,0.8839899247945071,0.5399687433476403,126,127,3,3.0,1.560607780702412
saddle_3d,0.03,10000,8,3,wodt,9,0.9609,0.9539140022050716,0.9596273291925466,0.9567621364591395,0.8875552055441802,0.5269542660676465,184,185,3,3.0,1.9881966752000155
saddle_3d,0.03,10000,8,3,wodt,10,0.9664,0.950606394707828,0.9746778204838346,0.9624916275954456,0.8949283351708934,0.5200700901860251,251,252,3,3.0,2.46148525364697
saddle_3d,0.03,10000,8,3,wodt,11,0.974,0.958103638368247,0.984144960362401,0.9709497206703912,0.9068264150403068,0.5185287917324155,329,330,3,3.0,2.979337085969746
saddle_3d,0.03,10000,8,3,wodt,12,0.9799,0.9708930540242556,0.9845706618962432,0.9776840235372488,0.9150662114260648,0.5268971105695608,404,405,3,3.0,3.3885735566727817
