shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.03,10000,1,3,hhcart_a,0,0.5465,0.0,,,0.0,0.0,0,1,0,0.0,5.33275306224823e-06
saddle_3d,0.03,10000,1,3,hhcart_a,1,0.6335,0.9393605292171996,0.5568627450980392,0.6992203528929011,0.4393605292171996,0.3263480468024518,1,2,3,0.0,248.3904422991909
saddle_3d,0.03,10000,1,3,hhcart_a,2,0.8192,0.8635060639470783,0.7670910871694417,0.812448132780083,0.6382028665931643,0.4292728103383501,3,4,3,3.0,410.6817501708865
saddle_3d,0.03,10000,1,3,hhcart_a,3,0.8274,0.8079382579933848,0.8107988493029431,0.8093660260658273,0.7343715545755236,0.3723796595724311,7,8,3,3.0,505.9776369021274
saddle_3d,0.03,10000,1,3,hhcart_a,4,0.8511,0.8751929437706726,0.8113246116107932,0.842049432481171,0.7858737596471885,0.4445685812841768,15,16,3,3.0,575.6401357101277
saddle_3d,0.03,10000,1,3,hhcart_a,5,0.8806,0.9082690187431092,0.8411272207473963,0.8734096692111959,0.8308283245011914,0.4806044298261767,30,31,3,3.0,624.667361583095
saddle_3d,0.03,10000,1,3,hhcart_a,6,0.9,0.8954796030871003,0.8853281011554393,0.8903749177811883,0.8772373068226413,0.5505090840289777,58,59,3,3.0,664.4603115711361
saddle_3d,0.03,10000,1,3,hhcart_a,7,0.9198,0.930981256890849,0.8962003820844832,0.9132597880164396,0.8927078280044101,0.5373431038850334,99,100,3,3.0,687.0203920728527
saddle_3d,0.03,10000,1,3,hhcart_a,8,0.9395,0.9453142227122382,0.9231266149870802,0.9340886806841704,0.8977562300576092,0.5265444417996901,150,151,3,3.0,704.6544439229183
saddle_3d,0.03,10000,1,3,hhcart_a,9,0.9535,0.9592061742006616,0.9395248380129588,0.9492635024549918,0.8983208379272334,0.5087300389618943,199,200,3,3.0,712.1505057597533
saddle_3d,0.03,10000,1,3,hhcart_a,10,0.9647,0.9669239250275634,0.9557541412380122,0.9613065877452592,0.8989108012945906,0.5062173934618495,247,248,3,3.0,732.0095628411509
saddle_3d,0.03,10000,1,3,hhcart_a,11,0.9703,0.9719955898566704,0.962865880297073,0.9674091956545594,0.9000267977459269,0.4951340120016334,287,288,3,3.0,741.6020191670395
saddle_3d,0.03,10000,1,3,hhcart_a,12,0.9738,0.9706725468577728,0.9715294636945486,0.971100816236488,0.8978781385866741,0.4910204129089033,317,318,3,3.0,751.0416536787525
