shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.03,10000,11,2,oc1,0,0.774,0.0,,,0.0,0.0,0,1,0,0.0,0.0005227262154221535
sine_wave_2d,0.03,10000,11,2,oc1,1,0.774,0.0,,,0.4721238938053096,0.4603548624940361,1,2,2,0.0,45.69477017689496
sine_wave_2d,0.03,10000,11,2,oc1,2,0.8098,0.9345132743362832,0.5463010863942059,0.6895200783545544,0.6044247787610617,0.586561183840296,2,3,2,2.0,63.14107619971037
sine_wave_2d,0.03,10000,11,2,oc1,3,0.8481,0.9168141592920354,0.6088745224801646,0.7317676143386898,0.6767699115044248,0.6064339559645797,3,4,2,2.0,72.54124287702143
sine_wave_2d,0.03,10000,11,2,oc1,4,0.8764,0.5725663716814159,0.8273657289002557,0.6767782426778243,0.6407079646017699,0.5746787926295704,5,6,2,2.0,81.3205858822912
sine_wave_2d,0.03,10000,11,2,oc1,5,0.9116,0.8668141592920354,0.7706530291109362,0.8159100374843815,0.7125860373647985,0.6014546177493942,8,9,2,2.0,87.7606724081561
sine_wave_2d,0.03,10000,11,2,oc1,6,0.9425,0.8115044247787611,0.9248613212304589,0.864482677350931,0.7616940581542353,0.5308650937725263,13,14,2,2.0,92.04859605710953
sine_wave_2d,0.03,10000,11,2,oc1,7,0.9478,0.8154867256637168,0.9460985626283368,0.8759505703422054,0.8207772220084648,0.5010801134423049,22,23,2,2.0,97.08078439254314
sine_wave_2d,0.03,10000,11,2,oc1,8,0.9518,0.8477876106194691,0.9328140214216164,0.8882707464070468,0.8493246390312064,0.450882529205727,37,38,2,2.0,101.6967857889831
sine_wave_2d,0.03,10000,11,2,oc1,9,0.956,0.8690265486725663,0.9316888045540797,0.8992673992673993,0.8926253687315637,0.49300186426280845,62,63,2,2.0,105.9156131055206
sine_wave_2d,0.03,10000,11,2,oc1,10,0.9592,0.8690265486725663,0.9460500963391136,0.9059040590405905,0.9107142857142858,0.4992015517663808,83,84,2,2.0,109.4940485805273
sine_wave_2d,0.03,10000,11,2,oc1,11,0.964,0.8707964601769912,0.9666011787819253,0.9162011173184357,0.9313497317260122,0.5349117254752875,126,127,2,2.0,116.4891482135281
sine_wave_2d,0.03,10000,11,2,oc1,12,0.965,0.8849557522123894,0.9569377990430622,0.9195402298850573,0.9226932359675721,0.4966136645986925,142,143,2,2.0,118.14449192211032
