shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.05,10000,1,2,hhcart_d,0,0.5936,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,9.407289326190948e-06
barbell_2d,0.05,10000,1,2,hhcart_d,1,0.6094,0.9697342519685039,0.5102278612118073,0.6686460807600949,0.46973425196850394,0.40422638916555287,1,2,2,2.0,57.006457216106355
barbell_2d,0.05,10000,1,2,hhcart_d,2,0.8116,0.9239665354330708,0.7045028142589118,0.7994464551841601,0.6924212598425197,0.546201507008871,3,4,2,2.0,91.90956353396177
barbell_2d,0.05,10000,1,2,hhcart_d,3,0.8341,0.906003937007874,0.7424884049203468,0.8161365399534523,0.8091166338582676,0.5011399116711173,7,8,2,2.0,114.05003182776272
barbell_2d,0.05,10000,1,2,hhcart_d,4,0.8565,0.8794291338582677,0.7908829387032529,0.8328090411278108,0.867064468503937,0.4882700228312915,15,16,2,2.0,131.02659929729998
barbell_2d,0.05,10000,1,2,hhcart_d,5,0.8571,0.8882874015748031,0.787350054525627,0.8347785871198983,0.8995110490220981,0.5418175939150365,30,31,2,2.0,142.52514274884015
barbell_2d,0.05,10000,1,2,hhcart_d,6,0.8659,0.8759842519685039,0.8096429383670685,0.8415080959697435,0.9157497890888637,0.5400950251543235,55,56,2,2.0,155.3248398853466
barbell_2d,0.05,10000,1,2,hhcart_d,7,0.8795,0.9045275590551181,0.8181615846872914,0.8591796190253593,0.916615403543307,0.5734008886319859,95,96,2,2.0,162.5125959413126
barbell_2d,0.05,10000,1,2,hhcart_d,8,0.9015,0.8917322834645669,0.8692732070040777,0.8803595287258593,0.9204035433070867,0.572236161987842,149,150,2,2.0,166.35150939039886
barbell_2d,0.05,10000,1,2,hhcart_d,9,0.9167,0.9025590551181102,0.8935444579780755,0.8980291345329906,0.9142037262947758,0.5476035834362782,212,213,2,2.0,169.6017197035253
barbell_2d,0.05,10000,1,2,hhcart_d,10,0.9283,0.8993602362204725,0.9222811001766339,0.9106764669241311,0.9071727362204725,0.5383157871840303,279,280,2,2.0,172.05152410455048
barbell_2d,0.05,10000,1,2,hhcart_d,11,0.9366,0.9045275590551181,0.9372768995410505,0.9206110693714,0.8998166212114549,0.5177811802033492,357,358,2,2.0,173.3128589456901
barbell_2d,0.05,10000,1,2,hhcart_d,12,0.943,0.9163385826771654,0.9418310571573091,0.928909952606635,0.8929700202787878,0.5105077339900415,430,431,2,2.0,174.77240411005914
