shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.07,10000,1,2,randcart,0,0.5443,0.0,,,0.0,0.0,0,1,0,0.0,7.265247404575348e-06
barbell_2d,0.07,10000,1,2,randcart,1,0.5898,0.9705946894886988,0.5271123823143845,0.6831943157244362,0.4705946894886987,0.3635609921658791,1,2,2,0.0,26.8311580112204
barbell_2d,0.07,10000,1,2,randcart,2,0.7141,0.8821593153390388,0.6338694418164617,0.737682356179466,0.6734145271011629,0.4234700717247992,3,4,2,2.0,46.86976324021816
barbell_2d,0.07,10000,1,2,randcart,3,0.7727,0.847048496818082,0.7100809418690214,0.7725407785449816,0.7946840026333115,0.4507358367311911,7,8,2,2.0,58.74316791677848
barbell_2d,0.07,10000,1,2,randcart,4,0.8101,0.8819398727232829,0.7470260223048327,0.8088960450840293,0.8613534123326749,0.453363480614237,15,16,2,2.0,69.46473719691858
barbell_2d,0.07,10000,1,2,randcart,5,0.8459,0.8505595786701777,0.8184121621621622,0.8341762617023566,0.8740611749382377,0.4503478805877521,30,31,2,2.0,73.06099381111562
barbell_2d,0.07,10000,1,2,randcart,6,0.8197,0.8955453149001537,0.7546227810650887,0.8190667335674863,0.9151681045932804,0.5202583604150997,56,57,2,2.0,87.50102591468021
barbell_2d,0.07,10000,1,2,randcart,7,0.8465,0.8444151854290103,0.8232777064612752,0.8337124905210703,0.9264100253317736,0.5347914373804334,102,103,2,2.0,93.77829831605776
barbell_2d,0.07,10000,1,2,randcart,8,0.854,0.8659205617730963,0.8229405630865485,0.8438836612489307,0.9100638225062188,0.5275189436583294,142,143,2,2.0,96.67459103092553
barbell_2d,0.07,10000,1,2,randcart,9,0.8931,0.8534123326750055,0.9065268065268064,0.8791680795749971,0.894307166693151,0.4980220960701367,231,232,2,2.0,89.25535573903471
barbell_2d,0.07,10000,1,2,randcart,10,0.8984,0.8716260697827518,0.9021121962298432,0.8866071428571428,0.9065818627138686,0.5012382850380719,309,310,2,2.0,96.49441789509729
barbell_2d,0.07,10000,1,2,randcart,11,0.9035,0.8755760368663594,0.9092980856882408,0.8921185019564002,0.8891106911026638,0.4953732757230709,402,403,2,2.0,93.87561390921474
barbell_2d,0.07,10000,1,2,randcart,12,0.914,0.869870528856704,0.9368943512172064,0.9021392808375056,0.8804578465154362,0.4941880879934415,486,487,2,2.0,96.35658320225777
