shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.05,10000,11,2,wodt,0,0.6312,0.0,,,0.0,0.0,0,1,0,0.0,0.00038106460124254227
rectangle_2d,0.05,10000,11,2,wodt,1,0.6312,0.0,,,0.4631236442516269,0.35558762009873646,1,2,2,0.0,0.08286611083894968
rectangle_2d,0.05,10000,11,2,wodt,2,0.705,0.8866594360086768,0.5635987590486039,0.6891464699683877,0.6706887201735359,0.4770906806472277,3,4,2,2.0,0.1639705440029502
rectangle_2d,0.05,10000,11,2,wodt,3,0.7609,0.8663232104121475,0.627331631651286,0.7277075503928938,0.8106697396963125,0.6160820325943344,7,8,2,2.0,0.25915756076574326
rectangle_2d,0.05,10000,11,2,wodt,4,0.8345,0.8204989154013015,0.7529236128390147,0.7852601531075645,0.8707158351409978,0.6652857822654838,14,15,2,2.0,0.3832476967945695
rectangle_2d,0.05,10000,11,2,wodt,5,0.8822,0.8484273318872018,0.8348452508004269,0.8415814954276494,0.9041134409897966,0.652937203873242,26,27,2,2.0,0.5614998284727335
rectangle_2d,0.05,10000,11,2,wodt,6,0.9136,0.8771691973969631,0.8872737246297312,0.8821925279520042,0.9236374728850325,0.6711648726498147,48,49,2,2.0,0.7749528707936406
rectangle_2d,0.05,10000,11,2,wodt,7,0.9185,0.8527657266811279,0.9203980099502488,0.8852920478536243,0.9195284108516215,0.6358016674366038,82,83,2,2.0,1.0679096886888146
rectangle_2d,0.05,10000,11,2,wodt,8,0.9253,0.8644251626898047,0.9280931586608443,0.8951284571107679,0.9164331100147816,0.6093067022760941,136,137,2,2.0,1.4155568135902286
rectangle_2d,0.05,10000,11,2,wodt,9,0.9283,0.8622559652928417,0.9383298908232517,0.8986858838490885,0.9152855669012225,0.6126044414093568,215,216,2,2.0,1.8147209640592337
rectangle_2d,0.05,10000,11,2,wodt,10,0.9306,0.8636117136659436,0.9434241706161137,0.9017553793884484,0.9120158793673523,0.5867737088056275,312,313,2,2.0,2.275356337428093
rectangle_2d,0.05,10000,11,2,wodt,11,0.9345,0.8679501084598699,0.95013357079252,0.9071843559586226,0.9046859090707868,0.5647915084658146,424,425,2,2.0,2.6000048210844398
rectangle_2d,0.05,10000,11,2,wodt,12,0.9368,0.8725596529284165,0.9520710059171598,0.9105829088851161,0.9028214577907214,0.5659392143514208,549,550,2,2.0,3.0588398380205035
