shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.05,10000,1,2,oc1,0,0.5106,0.0,,,0.0,0.0,0,1,0,0.0,0.0005025109276175
radial_segment_2d,0.05,10000,1,2,oc1,1,0.618,0.9603596240294238,0.5644967571462888,0.7110438729198185,0.4603596240294236,0.3296703041765914,1,2,2,0.0,44.96239638607949
radial_segment_2d,0.05,10000,1,2,oc1,2,0.6798,0.9419697588884348,0.6123804463336876,0.7422315247142168,0.7050469963220269,0.4693640290335858,3,4,2,2.0,80.35148784331977
radial_segment_2d,0.05,10000,1,2,oc1,3,0.7391,0.9221495709031468,0.6694852395786975,0.7757627847013322,0.8084534999124293,0.5144269749840742,6,7,2,2.0,109.30097591364756
radial_segment_2d,0.05,10000,1,2,oc1,4,0.7683,0.9219452390682468,0.699860400186133,0.7956970284807336,0.8588748126958181,0.4786920576741174,11,12,2,2.0,134.105986493174
radial_segment_2d,0.05,10000,1,2,oc1,5,0.7922,0.9037597057621576,0.7334991708126036,0.8097766385939216,0.8937689544662637,0.4941521897753957,18,19,2,2.0,156.60862641222775
radial_segment_2d,0.05,10000,1,2,oc1,6,0.7978,0.9011033919084592,0.7414256893073302,0.813503043718871,0.8971970480059615,0.5406225103459619,33,34,2,2.0,175.22652927413583
radial_segment_2d,0.05,10000,1,2,oc1,7,0.8037,0.9172456068655496,0.7423515792955184,0.8205831276848551,0.8876174908050676,0.4838773565702801,58,59,2,2.0,192.59012046875432
radial_segment_2d,0.05,10000,1,2,oc1,8,0.8494,0.8573763792398855,0.8385291766586731,0.8478480501111336,0.9267196268202972,0.4881095248450617,81,82,2,2.0,211.75773741537705
radial_segment_2d,0.05,10000,1,2,oc1,9,0.8744,0.8463424601552922,0.8915195867412828,0.8683438155136268,0.9245292508880576,0.5081693525946074,129,130,2,2.0,221.29152641026303
radial_segment_2d,0.05,10000,1,2,oc1,10,0.8862,0.8680016346546792,0.8962025316455696,0.8818766867344819,0.9151380043437736,0.4656698008523587,177,178,2,2.0,237.4312897012569
radial_segment_2d,0.05,10000,1,2,oc1,11,0.9049,0.8694319574989784,0.931683818699365,0.8994820843462636,0.9182525128389738,0.4807415895715652,276,277,2,2.0,251.7110258517787
radial_segment_2d,0.05,10000,1,2,oc1,12,0.9098,0.8727012668573764,0.9386813186813188,0.9044896230410844,0.92406666378417,0.4950916926246556,292,293,2,2.0,255.9866212010384
