shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.0,10000,1,3,wodt,0,0.7581,0.0,,,0.0,0.0,0,1,0,0.0,0.00033542700111866
radial_segment_3d,0.0,10000,1,3,wodt,1,0.7581,0.0,,,0.07627118644067798,0.1805349073945235,1,2,3,0.0,0.06123774219304323
radial_segment_3d,0.0,10000,1,3,wodt,2,0.7761,0.41587432823480774,0.5491266375545851,0.47330039990590445,0.3361926415874328,0.4387239161133132,3,4,3,3.0,0.1399362925440073
radial_segment_3d,0.0,10000,1,3,wodt,3,0.8159,0.41298057048367093,0.7035211267605633,0.5204480333420161,0.649080198429103,0.6368124187090374,7,8,3,3.0,0.24070617277175188
radial_segment_3d,0.0,10000,1,3,wodt,4,0.8804,0.7482430756510955,0.7551105548602419,0.7516611295681063,0.802425244591429,0.664851853168468,14,15,3,3.0,0.3382583810016513
radial_segment_3d,0.0,10000,1,3,wodt,5,0.933,0.9206283588259612,0.823290203327172,0.8692427790788447,0.8724266225713102,0.7315162475611252,24,25,3,3.0,0.47873446345329285
radial_segment_3d,0.0,10000,1,3,wodt,6,0.9477,0.9301364200082679,0.8640552995391705,0.8958789567987259,0.9069102064794063,0.707126639594053,37,38,3,3.0,0.5855231042951345
radial_segment_3d,0.0,10000,1,3,wodt,7,0.9566,0.9379909053327822,0.8887583235409322,0.912711182622687,0.9126631429752559,0.6741998733463759,55,56,3,3.0,0.7261961782351136
radial_segment_3d,0.0,10000,1,3,wodt,8,0.9671,0.9458453906572964,0.9203539823008849,0.9329255861365953,0.9101942951632906,0.6404660660235879,76,77,3,3.0,0.8823808431625366
radial_segment_3d,0.0,10000,1,3,wodt,9,0.9734,0.9503927242662257,0.9402862985685072,0.9453125000000001,0.9160977280034739,0.6230704159075073,102,103,3,3.0,1.0414995849132538
radial_segment_3d,0.0,10000,1,3,wodt,10,0.9815,0.9636213311285655,0.9600494233937397,0.9618320610687023,0.919158143194335,0.6154923281654046,130,131,3,3.0,1.250869058072567
radial_segment_3d,0.0,10000,1,3,wodt,11,0.9894,0.9875981810665564,0.9691683569979715,0.9782964782964781,0.9205603663975981,0.5978502234441112,160,161,3,3.0,1.4110048413276672
radial_segment_3d,0.0,10000,1,3,wodt,12,0.9936,0.9909053327821414,0.982779827798278,0.9868258542610129,0.9182203973720289,0.5888594982459145,187,188,3,3.0,1.5893942350521684
