shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.0,10000,1,3,wodt,0,0.7607,0.0,,,0.0,0.0,0,1,0,0.0,0.0003453390672802
radial_segment_3d,0.0,10000,1,3,wodt,1,0.7607,0.0,,,0.0616381111575428,0.1903587626227962,1,2,3,0.0,0.0627267868258059
radial_segment_3d,0.0,10000,1,3,wodt,2,0.7833,0.4224822398662766,0.5629175946547884,0.4826927667701122,0.335248641872127,0.4218551920733637,3,4,3,3.0,0.1318821269087493
radial_segment_3d,0.0,10000,1,3,wodt,3,0.8254,0.7634768073547847,0.6075823079481211,0.6766666666666666,0.6427601337233599,0.6321415453343076,7,8,3,3.0,0.2324138008989393
radial_segment_3d,0.0,10000,1,3,wodt,4,0.8927,0.7597158378604263,0.7849740932642487,0.7721384582713952,0.7834457644319741,0.6908186861617918,13,14,3,3.0,0.3181026009842753
radial_segment_3d,0.0,10000,1,3,wodt,5,0.9273,0.8972001671541997,0.8169710806697108,0.8552081258713403,0.8559513859869061,0.7510840582331153,23,24,3,3.0,0.4388881237246096
radial_segment_3d,0.0,10000,1,3,wodt,6,0.9413,0.9314667781028,0.8404977375565611,0.8836471754212092,0.8864819688054124,0.7176306899037752,36,37,3,3.0,0.5434895190410316
radial_segment_3d,0.0,10000,1,3,wodt,7,0.956,0.9460927705808608,0.8792233009708738,0.9114331723027376,0.8616168226509711,0.662765271698778,52,53,3,3.0,0.7198303993791342
radial_segment_3d,0.0,10000,1,3,wodt,8,0.9661,0.9628081905557876,0.9021143304620204,0.9314736203759856,0.8768017829781307,0.6548461511682275,74,75,3,3.0,0.8671184801496565
radial_segment_3d,0.0,10000,1,3,wodt,9,0.9723,0.9619724195570414,0.92524115755627,0.9432493341528376,0.8825031341412455,0.6202818477491405,100,101,3,3.0,1.0494839558377862
radial_segment_3d,0.0,10000,1,3,wodt,10,0.983,0.9828666945257,0.9480048367593712,0.9651210504718916,0.8967320097150522,0.5972863666905504,133,134,3,3.0,1.2269521709531546
radial_segment_3d,0.0,10000,1,3,wodt,11,0.991,0.9870455495194316,0.9756299049979348,0.9813045284586625,0.9055088658793912,0.5931586253424657,162,163,3,3.0,1.4226813027635217
radial_segment_3d,0.0,10000,1,3,wodt,12,0.9944,0.9945674885081488,0.982253404869996,0.9883720930232558,0.9095461579790872,0.589275324880274,183,184,3,3.0,1.5769115979783237
