shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.07,10000,8,3,oc1,0,0.7269,0.0,,,0.0,0.0,0,1,0,0.0,0.000494357664138
barbell_3d,0.07,10000,8,3,oc1,1,0.7463,0.3181984621017942,0.5628238341968912,0.4065497076023392,0.1818015378982056,0.2187837223442541,1,2,3,0.0,64.06088212504983
barbell_3d,0.07,10000,8,3,oc1,2,0.7676,0.6217502746246796,0.5680829708932753,0.5937062937062936,0.2437751739289635,0.2930190118440801,3,4,3,3.0,114.2917479071766
barbell_3d,0.07,10000,8,3,oc1,3,0.807,0.5873306481142438,0.6663896967179062,0.6243674581549241,0.5568930794580738,0.4337521552412935,7,8,3,3.0,152.53726286720484
barbell_3d,0.07,10000,8,3,oc1,4,0.8269,0.5034785792749908,0.7857142857142857,0.6137022985940638,0.7388258269254242,0.5358339585599861,14,15,3,3.0,183.1150994109921
barbell_3d,0.07,10000,8,3,oc1,5,0.8406,0.5258147198828268,0.8276657060518732,0.6430810568741603,0.8004253161704642,0.5397665326859606,25,26,3,3.0,208.666629711166
barbell_3d,0.07,10000,8,3,oc1,6,0.8876,0.8103258879531308,0.7850301525363604,0.7974774774774775,0.840789327050133,0.5363591119299964,45,46,3,3.0,220.16648576408625
barbell_3d,0.07,10000,8,3,oc1,7,0.8993,0.825704870010985,0.8094041636755205,0.81747326445532,0.8621630040934105,0.5300705862539081,66,67,3,3.0,226.7133789518848
barbell_3d,0.07,10000,8,3,oc1,8,0.9057,0.7546686195532772,0.8830334190231363,0.8138203356367226,0.8677345363851794,0.5337282314466647,105,106,3,3.0,230.94289497099817
barbell_3d,0.07,10000,8,3,oc1,9,0.9225,0.8260710362504577,0.8826291079812206,0.853414034424059,0.881492153959637,0.50254375227778,137,138,3,3.0,244.8992231669836
barbell_3d,0.07,10000,8,3,oc1,10,0.9268,0.8575613328451117,0.8722532588454376,0.8648449039881833,0.9045872601562176,0.5316220535606926,186,187,3,3.0,260.9788062861189
barbell_3d,0.07,10000,8,3,oc1,11,0.9413,0.8451116807030392,0.9336569579288024,0.8871804728041514,0.8974488229315303,0.5049044668049516,222,223,3,3.0,264.66989223985
barbell_3d,0.07,10000,8,3,oc1,12,0.9466,0.8612229952398389,0.9381731152772238,0.8980526918671248,0.9011227262590747,0.5418138083312636,265,266,3,3.0,285.3306322367862
