shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.05,10000,1,2,randcart,0,0.723,0.0,,,0.0,0.0,0,1,0,0.0,6.454996764659882e-06
sine_wave_2d,0.05,10000,1,2,randcart,1,0.723,0.0,,,0.3808664259927796,0.343005164752229,1,2,2,0.0,26.588603626936678
sine_wave_2d,0.05,10000,1,2,randcart,2,0.7884,0.811913357400722,0.5850676378772113,0.6800725733293015,0.5925992779783393,0.4483310008758636,3,4,2,2.0,40.31693396903575
sine_wave_2d,0.05,10000,1,2,randcart,3,0.846,0.8581227436823105,0.6745175936435869,0.7553225293930728,0.7219314079422379,0.535949070482816,7,8,2,2.0,49.14245079504326
sine_wave_2d,0.05,10000,1,2,randcart,4,0.857,0.8545126353790614,0.6974071891573365,0.7680077871512005,0.8046480144404333,0.5004917664041306,15,16,2,2.0,56.898104035295546
sine_wave_2d,0.05,10000,1,2,randcart,5,0.8802,0.7592057761732852,0.7984054669703873,0.7783123612139157,0.8505866425992781,0.5812411805854725,31,32,2,2.0,60.15664605796337
sine_wave_2d,0.05,10000,1,2,randcart,6,0.9124,0.7945848375451263,0.8775917065390749,0.8340280409245926,0.8611706220039061,0.5437909194239754,60,61,2,2.0,62.35178904468194
sine_wave_2d,0.05,10000,1,2,randcart,7,0.9176,0.8025270758122743,0.8892,0.8436432637571156,0.8855981213416986,0.5442979350096204,102,103,2,2.0,65.39742640918121
sine_wave_2d,0.05,10000,1,2,randcart,8,0.9179,0.824187725631769,0.8723729461215132,0.847596064599963,0.8895073948992667,0.5476728715668209,154,155,2,2.0,70.01161615690216
sine_wave_2d,0.05,10000,1,2,randcart,9,0.9296,0.8292418772563177,0.908623417721519,0.8671196677991696,0.8701309429113384,0.5139195462934214,235,236,2,2.0,68.31845848634839
sine_wave_2d,0.05,10000,1,2,randcart,10,0.938,0.8570397111913357,0.9137798306389532,0.8845007451564829,0.8505173818167191,0.5220979749063825,358,359,2,2.0,67.76700898399577
sine_wave_2d,0.05,10000,1,2,randcart,11,0.939,0.8740072202166065,0.9026845637583892,0.8881144534115921,0.8694477871373181,0.5331114396639269,431,432,2,2.0,71.47021374292672
sine_wave_2d,0.05,10000,1,2,randcart,12,0.9448,0.8776173285198556,0.9194402420574886,0.898042113040266,0.8551603533552992,0.5239697251580628,480,481,2,2.0,70.77783404290676
