shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.05,10000,1,2,randcart,0,0.7218,0.0,,,0.0,0.0,0,1,0,0.0,1.1262483894824982e-05
sine_wave_2d,0.05,10000,1,2,randcart,1,0.7218,0.0,,,0.36304816678648466,0.3317464570304618,1,2,2,0.0,27.13790536019951
sine_wave_2d,0.05,10000,1,2,randcart,2,0.7919,0.8098490294751977,0.5921156373193167,0.6840746925762867,0.6013659237958302,0.46590985899237447,3,4,2,2.0,41.0604626648128
sine_wave_2d,0.05,10000,1,2,randcart,3,0.8554,0.8522645578720345,0.6961244862008221,0.7663219133807369,0.712706685837527,0.5075387626937273,7,8,2,2.0,49.416316321119666
sine_wave_2d,0.05,10000,1,2,randcart,4,0.8679,0.8741912293314162,0.7146635321774905,0.7864187550525467,0.8225647016534867,0.5178241802657122,15,16,2,2.0,58.04041044320911
sine_wave_2d,0.05,10000,1,2,randcart,5,0.8896,0.8120057512580877,0.7954225352112676,0.8036286019210245,0.8600377426312007,0.5209807478633117,31,32,2,2.0,61.78583393804729
sine_wave_2d,0.05,10000,1,2,randcart,6,0.9182,0.8087706685837527,0.887223974763407,0.8461827754795035,0.8614248278101158,0.5602410441510313,61,62,2,2.0,62.79652620386332
sine_wave_2d,0.05,10000,1,2,randcart,7,0.9135,0.8033788641265277,0.8754406580493537,0.837863167760075,0.8977739550169459,0.5537081142412212,111,112,2,2.0,67.14884614106268
sine_wave_2d,0.05,10000,1,2,randcart,8,0.9257,0.8346513299784328,0.891362763915547,0.8620753666233525,0.8659641838787067,0.5312997168743636,177,178,2,2.0,69.15812836866826
sine_wave_2d,0.05,10000,1,2,randcart,9,0.9348,0.8364485981308412,0.9219492868462758,0.8771202412363363,0.877103997495762,0.5356111065510303,270,271,2,2.0,71.81234309263527
sine_wave_2d,0.05,10000,1,2,randcart,10,0.9376,0.8562185478073329,0.9140445126630852,0.8841870824053453,0.8778474470284459,0.5261464233670625,337,338,2,2.0,74.21519992500544
sine_wave_2d,0.05,10000,1,2,randcart,11,0.9436,0.8709561466570812,0.9219939117199392,0.8957486136783734,0.8576311079758299,0.5213732557189728,426,427,2,2.0,74.06612323690206
sine_wave_2d,0.05,10000,1,2,randcart,12,0.9497,0.884255930984903,0.9314653540325635,0.9072469113037065,0.8503548680080355,0.5243473531029323,485,486,2,2.0,75.28804353252053
